Time,EDA,Heart Rate,Temperature
1724391913327309,22059,24166,5610
1724391913348323,22060,23989,5610
1724391913361346,22061,23855,5610
1724391913369881,22060,23707,5608
1724391913382391,22063,23590,5608
1724391913390551,22063,23562,5608
1724391913403553,22062,23553,5614
1724391913413265,22062,23628,5613
1724391913443675,22061,23643,5610
1724391913461192,22058,23650,5612
1724391913493898,22062,23665,5610
1724391913516221,22062,23660,5610
1724391913538358,22060,23697,5609
1724391913549410,22062,23695,5609
1724391913561806,22062,23667,5609
1724391913570017,22061,23530,5612
1724391913583205,22061,23706,5611
1724391913609900,22065,23680,5610
1724391913636836,22066,23645,5610
1724391913663615,22067,23665,5611
1724391913693835,22064,23767,5610
1724391913740630,22070,23653,5611
1724391913763495,22062,23660,5612
1724391913780463,22062,23622,5611
1724391913790824,22058,23695,5611
1724391913799351,22061,23779,5610
1724391913827122,22061,23763,5611
1724391913850334,22061,24101,5615
1724391913873573,22060,24312,5611
1724391913927284,22066,24293,5609
1724391913950002,22062,24325,5615
1724391913965416,22060,24183,5608
1724391913974809,22060,24066,5609
1724391913987726,22057,23921,5610
1724391913996863,22057,23752,5608
1724391914006210,22062,23731,5612
1724391914015085,22064,23579,5613
1724391914024249,22064,23605,5614
1724391914057073,22067,23666,5611
1724391914083725,22061,23651,5616
1724391914094194,22061,23632,5610
1724391914136979,22058,23633,5610
1724391914145777,22057,23646,5610
1724391914156787,22054,23623,5609
1724391914165689,22056,23656,5612
1724391914174174,22055,23714,5612
1724391914186655,22056,23705,5610
1724391914220295,22063,23597,5611
1724391914247364,22055,23797,5610
1724391914273615,22053,23766,5610
1724391914300388,22056,23630,5613
1724391914327106,22056,23665,5612
1724391914346800,22053,23763,5610
1724391914355034,22053,23704,5612
1724391914364704,22060,23641,5610
1724391914374383,22054,23624,5617
1724391914393612,22053,23592,5609
1724391914420432,22060,23686,5610
1724391914447069,22049,23823,5611
1724391914473828,22047,23928,5611
1724391914500187,22055,24006,5610
1724391914526835,22049,24143,5615
1724391914539532,22049,24183,5610
1724391914553770,22049,24192,5608
1724391914565081,22053,24069,5610
1724391914576720,22047,23977,5615
1724391914600230,22053,23918,5610
1724391914626721,22047,23829,5609
1724391914653701,22046,23756,5610
1724391914680378,22053,23659,5612
1724391914703541,22050,23597,5615
1724391914723774,22050,23673,5611
1724391914740827,22046,23678,5608
1724391914750304,22043,23641,5610
1724391914762859,22045,23628,5611
1724391914770982,22053,23522,5611
1724391914793508,22039,23757,5611
1724391914816812,22040,23603,5611
1724391914843719,22041,23705,5611
1724391914870344,22041,23696,5611
1724391914897082,22039,23740,5611
1724391914916998,22041,23548,5611
1724391914943780,22039,23694,5610
1724391914970040,22036,23717,5612
1724391914997136,22038,23723,5611
1724391915020305,22036,23695,5613
1724391915047133,22040,23640,5612
1724391915073825,22042,23664,5613
1724391915093395,22037,23806,5611
1724391915105665,22037,23770,5609
1724391915114118,22044,23699,5611
1724391915126706,22037,23689,5615
1724391915134315,22034,23719,5611
1724391915153508,22040,23651,5614
1724391915207185,22033,23907,5611
1724391915227013,22031,23894,5611
1724391915240968,22031,24057,5611
1724391915249594,22030,24107,5609
1724391915261717,22031,24098,5608
1724391915269229,22029,24086,5611
1724391915277346,22028,24040,5610
1724391915290233,22026,23976,5614
1724391915300000,22030,23852,5611
1724391915316653,22024,23758,5611
1724391915333694,22028,23715,5612
1724391915360137,22023,23685,5610
1724391915380341,22026,23632,5612
1724391915389945,22023,23632,5610
1724391915413694,22023,23675,5611
1724391915436786,22018,23558,5612
1724391915456756,22016,23696,5614
1724391915477179,22023,23685,5612
1724391915496959,22019,23803,5612
1724391915513544,22022,23755,5611
1724391915530087,22019,23765,5611
1724391915566858,22017,23831,5611
1724391915577671,22017,23674,5611
1724391915593313,22012,23583,5611
1724391915623369,22013,23659,5611
1724391915646818,22012,23610,5610
1724391915657124,22012,23715,5612
1724391915680483,22012,23512,5611
1724391915697220,22010,23694,5610
1724391915714078,22008,23665,5612
1724391915743825,22008,23727,5610
1724391915763442,22006,23745,5609
1724391915780024,22005,23706,5610
1724391915803213,22004,23767,5610
1724391915823704,22006,23841,5607
1724391915843434,22004,23792,5612
1724391915866691,22005,23994,5615
1724391915886522,22004,24093,5615
1724391915903400,22004,23957,5610
1724391915920240,22003,23983,5611
1724391915949930,22008,23992,5614
1724391915960304,22000,23922,5614
1724391915979951,21998,23768,5614
1724391916000191,21997,23731,5612
1724391916026739,21998,23673,5616
1724391916036619,21999,23661,5614
1724391916063594,21998,23603,5612
1724391916090115,22000,23689,5611
1724391916095279,22006,23683,5612
1724391916120130,21993,23735,5615
1724391916139974,21994,23708,5612
1724391916163368,21993,23704,5613
1724391916183473,21996,23810,5613
1724391916196664,21995,23863,5611
1724391916223744,21995,23801,5612
1724391916243484,22003,23752,5611
1724391916266867,22000,23770,5613
1724391916279977,21994,23636,5614
1724391916306669,21995,23742,5611
1724391916319967,21992,23745,5611
1724391916343537,21992,23773,5614
1724391916363652,21991,23643,5612
1724391916380041,21991,23710,5611
1724391916396790,21988,23660,5609
1724391916419996,21987,23707,5610
1724391916453363,21985,23692,5610
1724391916469907,21983,23766,5608
1724391916490061,21981,23805,5615
1724391916510234,21981,23794,5611
1724391916533604,21979,24013,5611
1724391916543535,21979,23952,5611
1724391916573489,21981,24084,5609
1724391916586821,21980,24042,5609
1724391916608584,21978,23951,5610
1724391916612135,21976,23880,5612
1724391916650100,21974,23792,5614
1724391916660233,21974,23690,5616
1724391916686722,21978,23705,5612
1724391916696731,21975,23727,5612
1724391916723351,21974,23731,5614
1724391916739978,21975,23762,5613
1724391916756826,21977,23728,5611
1724391916783397,21977,23724,5611
1724391916793558,21972,23848,5612
1724391916820358,21976,23791,5612
1724391916836899,21976,23784,5611
1724391916856812,21972,23754,5613
1724391916879951,21970,23758,5611
1724391916900077,21968,23757,5610
1724391916920099,21970,23733,5611
1724391916936693,21968,23717,5610
1724391916970130,21969,23731,5611
1724391916990282,21967,23735,5612
1724391917006898,21967,23709,5611
1724391917030182,21970,23607,5611
1724391917046846,21967,23619,5613
1724391917063270,21971,23710,5611
1724391917080076,21967,23806,5613
1724391917103299,21967,23876,5612
1724391917123300,21967,24028,5611
1724391917150139,21966,24134,5611
1724391917166892,21961,24089,5613
1724391917183429,21960,24233,5614
1724391917200062,21960,24200,5610
1724391917230402,21961,24201,5612
1724391917253438,21959,24210,5615
1724391917266837,21959,24191,5612
1724391917283617,21966,24134,5610
1724391917310477,21964,24068,5610
1724391917330212,21955,24015,5614
1724391917343517,21960,23913,5613
1724391917370361,21958,23909,5612
1724391917380079,21956,23872,5612
1724391917410084,21961,23800,5615
1724391917416730,21957,23799,5613
1724391917443631,21956,23741,5611
1724391917466974,21952,23823,5611
1724391917493458,21950,23791,5612
1724391917500209,21949,23662,5612
1724391917520148,21947,23802,5617
1724391917550972,21949,23760,5611
1724391917563289,21950,23789,5611
1724391917589952,21948,23642,5616
1724391917613319,21949,23678,5612
1724391917629911,21948,23687,5611
1724391917643336,21947,23752,5612
1724391917666696,21946,23687,5611
1724391917687117,21946,23786,5611
1724391917703553,21945,23871,5610
1724391917726754,21944,24002,5611
1724391917743386,21945,24133,5609
1724391917777109,21945,24200,5611
1724391917797072,21949,24247,5612
1724391917816797,21946,24137,5613
1724391917836775,21945,24152,5615
1724391917856809,21945,24098,5613
1724391917873335,21944,23990,5612
1724391917890205,21941,23912,5615
1724391917906768,21941,23664,5609
1724391917933309,21938,23711,5612
1724391917946918,21939,23728,5612
1724391917966712,21938,23708,5610
1724391917983624,21936,23763,5611
1724391918003470,21937,23802,5613
1724391918026847,21934,23855,5612
1724391918047051,21933,23848,5611
1724391918060212,21941,23875,5612
1724391918093329,21936,23835,5613
1724391918116668,21938,23701,5611
1724391918123326,21942,23819,5610
1724391918143754,21933,23740,5610
1724391918160284,21934,23692,5614
1724391918193358,21935,23672,5611
1724391918203479,21933,23727,5612
1724391918226695,21933,23556,5611
1724391918250037,21934,23693,5611
1724391918263515,21933,23639,5611
1724391918283512,21931,23709,5610
1724391918313332,21930,23817,5609
1724391918333398,21930,23810,5611
1724391918350049,21931,23980,5610
1724391918376534,21931,24087,5611
1724391918400093,21928,24106,5611
1724391918413948,21929,24107,5615
1724391918426885,21930,24119,5611
1724391918450115,21929,24072,5607
1724391918473276,21926,24005,5613
1724391918493473,21926,23944,5609
1724391918520096,21925,23840,5612
1724391918533457,21932,23746,5613
1724391918559959,21925,23705,5613
1724391918573649,21922,23663,5614
1724391918596798,21925,23515,5611
1724391918613344,21921,23650,5615
1724391918626767,21921,23637,5612
1724391918650110,21920,23672,5611
1724391918673536,21918,23695,5611
1724391918690160,21920,23696,5612
1724391918706680,21919,23725,5611
1724391918730142,21917,23708,5611
1724391918750153,21918,23818,5612
1724391918770090,21925,23772,5612
1724391918792726,21918,23829,5610
1724391918816716,21918,23716,5614
1724391918830377,21918,23690,5610
1724391918850119,21917,23717,5611
1724391918873487,21914,23761,5614
1724391918893730,21911,23739,5611
1724391918910160,21911,23716,5611
1724391918933434,21910,23877,5614
1724391918949879,21910,23905,5609
1724391918966809,21909,23953,5610
1724391918987093,21907,23983,5608
1724391919006767,21905,23989,5609
1724391919030064,21904,23978,5611
1724391919046853,21903,23939,5610
1724391919070037,21903,23875,5610
1724391919096601,21902,23836,5610
1724391919120044,21901,23787,5612
1724391919136954,21900,23771,5612
1724391919166839,21900,23643,5612
1724391919180007,21905,23729,5612
1724391919196815,21897,23752,5616
1724391919220043,21893,23713,5612
1724391919240012,21895,23698,5613
1724391919243669,21895,23605,5610
1724391919275743,21892,23724,5610
1724391919296822,21895,23578,5612
1724391919313692,21895,23716,5612
1724391919340337,21899,23751,5610
1724391919352011,21891,23734,5611
1724391919373456,21889,23730,5612
1724391919393389,21892,23784,5612
1724391919406756,21886,23658,5613
1724391919426778,21888,23702,5612
1724391919449978,21887,23742,5613
1724391919476816,21886,23819,5612
1724391919493480,21884,23798,5612
1724391919510184,21890,24026,5611
1724391919536943,21881,24119,5611
1724391919550299,21880,23999,5612
1724391919573327,21879,24086,5609
1724391919593385,21878,24118,5610
1724391919613236,21879,24023,5611
1724391919633399,21880,23917,5606
1724391919649970,21880,23869,5610
1724391919670025,21879,23810,5609
1724391919690047,21878,23741,5610
1724391919710358,21878,23701,5610
1724391919743462,21878,23670,5609
1724391919760188,21878,23669,5616
1724391919773920,21881,23593,5611
1724391919790167,21880,23664,5612
1724391919820280,21877,23736,5613
1724391919833378,21880,23700,5612
1724391919860327,21878,23768,5613
1724391919873533,21875,23692,5612
1724391919893534,21878,23695,5612
1724391919910167,21877,23666,5612
1724391919937539,21876,23643,5612
1724391919953391,21879,23652,5610
1724391919970092,21885,23640,5614
1724391919996801,21882,23715,5612
1724391920013606,21887,23730,5611
1724391920030366,21890,23706,5612
1724391920050195,21888,23830,5613
1724391920070078,21892,23930,5613
1724391920090106,21897,23988,5612
1724391920110220,21899,24083,5614
1724391920130226,21901,24128,5611
1724391920157119,21906,24109,5613
1724391920173604,21909,24058,5613
1724391920193540,21916,23992,5612
1724391920216959,21917,23902,5613
1724391920243573,21923,23822,5612
1724391920260174,21928,23762,5609
1724391920270026,21935,23718,5616
1724391920290198,21946,23669,5611
1724391920313570,21946,23615,5610
1724391920340423,21951,23582,5610
1724391920356874,21958,23603,5610
1724391920390516,21963,23603,5616
1724391920406864,21971,23640,5606
1724391920426806,21978,23649,5608
1724391920446861,21981,23698,5615
1724391920470029,21990,23702,5614
1724391920475323,22002,23674,5613
1724391920499987,22008,23700,5611
1724391920517016,22016,23702,5614
1724391920526995,22024,23754,5612
1724391920550364,22026,23732,5611
1724391920567023,22035,23584,5612
1724391920596800,22044,23685,5612
1724391920616575,22049,23678,5613
1724391920630156,22057,23765,5611
1724391920650195,22064,23829,5611
1724391920673560,22073,23932,5611
1724391920693690,22080,23992,5611
1724391920723808,22088,24028,5612
1724391920733636,22096,23898,5612
1724391920760326,22099,23844,5611
1724391920773668,22110,23862,5610
1724391920790705,22119,23820,5613
1724391920826905,22122,23779,5614
1724391920836849,22129,23726,5613
1724391920856965,22135,23628,5611
1724391920886921,22137,23753,5613
1724391920907078,22143,23655,5611
1724391920926832,22147,23486,5610
1724391920943506,22151,23504,5611
1724391920960612,22156,23613,5610
1724391920973552,22160,23601,5608
1724391921000175,22166,23665,5610
1724391921023680,22168,23684,5608
1724391921047065,22172,23676,5610
1724391921066810,22174,23690,5613
1724391921083418,22177,23564,5610
1724391921100147,22178,23673,5613
1724391921116828,22184,23667,5613
1724391921137035,22184,23670,5613
1724391921170244,22185,23677,5612
1724391921175624,22186,23694,5611
1724391921190546,22185,23694,5616
1724391921227087,22186,23715,5613
1724391921237534,22184,23736,5611
1724391921263327,22187,23753,5616
1724391921277090,22193,23854,5612
1724391921293883,22195,23848,5613
1724391921313848,22188,23931,5612
1724391921333838,22187,23923,5616
1724391921353593,22185,23904,5611
1724391921383615,22186,23892,5610
1724391921400197,22184,23772,5612
1724391921420260,22182,23750,5614
1724391921440285,22179,23791,5615
1724391921460326,22181,23772,5613
1724391921490458,22177,23746,5610
1724391921500220,22170,23686,5615
1724391921520406,22167,23636,5613
1724391921540413,22166,23685,5612
1724391921560244,22162,23634,5609
1724391921580278,22156,23649,5610
1724391921600108,22153,23643,5611
1724391921620428,22152,23658,5611
1724391921640051,22148,23696,5612
1724391921663797,22148,23720,5609
1724391921683451,22145,23719,5607
1724391921700240,22149,23713,5614
1724391921720392,22138,23714,5611
1724391921740346,22135,23700,5612
1724391921756928,22134,23685,5613
1724391921790242,22130,23708,5612
1724391921813612,22128,23726,5611
1724391921821222,22132,23656,5612
1724391921850220,22128,23732,5618
1724391921860161,22126,23793,5612
1724391921873767,22124,23866,5613
1724391921900133,22119,23862,5613
1724391921913735,22113,23873,5614
1724391921940331,22115,23770,5612
1724391921957261,22111,23832,5612
1724391921977092,22112,23813,5612
1724391921993692,22111,23803,5611
1724391922026979,22108,23816,5611
1724391922046753,22107,23727,5611
1724391922063584,22110,23753,5612
1724391922080246,22112,23701,5612
1724391922100186,22104,23705,5612
1724391922117081,22104,23766,5612
1724391922137256,22104,23765,5610
1724391922157030,22103,23825,5613
1724391922180400,22102,23801,5610
1724391922197063,22102,23767,5610
1724391922223598,22100,23673,5612
1724391922253444,22101,23746,5615
1724391922261307,22089,23710,5616
1724391922283799,22098,23697,5614
1724391922300341,22095,23785,5614
1724391922326872,22095,23772,5612
1724391922343418,22094,23735,5611
1724391922373409,22089,23742,5609
1724391922393538,22091,23704,5609
1724391922398464,22088,23710,5616
1724391922426885,22087,23712,5616
1724391922443642,22085,23679,5615
1724391922476927,22088,23787,5612
1724391922485003,22086,23805,5612
1724391922497072,22082,23826,5613
1724391922524029,22083,23846,5612
1724391922540494,22085,23833,5611
1724391922557223,22088,23844,5612
1724391922580289,22079,23839,5612
1724391922610214,22079,23782,5615
1724391922620451,22075,23839,5612
1724391922643715,22075,23642,5612
1724391922667409,22076,23765,5613
1724391922680399,22078,23738,5610
1724391922703732,22079,23799,5613
1724391922723720,22078,23777,5609
1724391922750283,22076,23813,5610
1724391922770152,22074,23801,5615
1724391922780278,22075,23710,5614
1724391922803704,22072,23708,5611
1724391922820125,22071,23746,5611
1724391922843843,22070,23751,5610
1724391922867000,22069,23758,5610
1724391922883713,22067,23761,5609
1724391922903879,22064,23770,5610
1724391922930207,22063,23750,5610
1724391922953593,22060,23765,5610
1724391922970156,22065,23758,5609
1724391922990482,22058,23640,5611
1724391923007151,22063,23755,5613
1724391923030366,22056,23780,5612
1724391923040245,22054,23820,5612
1724391923073959,22053,23869,5613
1724391923083622,22053,23823,5613
1724391923103798,22053,23835,5612
1724391923123704,22047,23863,5613
1724391923150464,22047,23884,5613
1724391923170497,22044,23799,5612
1724391923190597,22044,23823,5612
1724391923210400,22048,23803,5612
1724391923233680,22038,23778,5612
1724391923243600,22040,23764,5612
1724391923260500,22043,23780,5613
1724391923290396,22035,23812,5615
1724391923303750,22031,23808,5614
1724391923330185,22033,23767,5612
1724391923353726,22032,23736,5615
1724391923370316,22034,23797,5616
1724391923396871,22039,23829,5614
1724391923410267,22032,23807,5614
1724391923426847,22032,23790,5617
1724391923453522,22028,23808,5616
1724391923466824,22029,23757,5612
1724391923493659,22031,23644,5610
1724391923510089,22031,23702,5610
1724391923527306,22033,23644,5611
1724391923550324,22029,23708,5615
1724391923576909,22031,23737,5611
1724391923590097,22031,23785,5613
1724391923613552,22030,23747,5612
1724391923643862,22030,23900,5613
1724391923653617,22032,23927,5614
1724391923673889,22036,23914,5611
1724391923693636,22038,23910,5613
1724391923717005,22040,23886,5611
1724391923736862,22045,23877,5616
1724391923752451,22046,23720,5611
1724391923770373,22047,23784,5612
1724391923783765,22049,23778,5613
1724391923800241,22054,23776,5612
1724391923823554,22056,23825,5613
1724391923850312,22062,23747,5612
1724391923867039,22068,23820,5612
1724391923893747,22071,23812,5611
1724391923913601,22075,23821,5612
1724391923930344,22088,23835,5612
1724391923957347,22093,23805,5612
1724391923973627,22090,23768,5613
1724391923990260,22099,23867,5614
1724391924007111,22103,23778,5612
1724391924036840,22102,23844,5613
1724391924050297,22105,23756,5612
1724391924083566,22115,23771,5610
1724391924090194,22112,23805,5610
1724391924110075,22116,23787,5609
1724391924126892,22119,23734,5612
1724391924153763,22122,23784,5610
1724391924170303,22126,23823,5609
1724391924197442,22129,23809,5610
1724391924220104,22134,23935,5612
1724391924240256,22133,23877,5611
1724391924256969,22139,23993,5614
1724391924266874,22142,23987,5614
1724391924290187,22137,23963,5614
1724391924313518,22145,23865,5611
1724391924333413,22149,23891,5612
1724391924360118,22153,23857,5611
1724391924373542,22154,23806,5611
1724391924383845,22159,23768,5615
1724391924420342,22159,23768,5613
1724391924443611,22162,23826,5613
1724391924449035,22166,23810,5614
1724391924473605,22163,23887,5616
1724391924490473,22167,23910,5613
1724391924503473,22169,23861,5616
1724391924526854,22167,23822,5616
1724391924546923,22169,23834,5615
1724391924566819,22170,23750,5611
1724391924590244,22170,23777,5613
1724391924623811,22175,23731,5612
1724391924633654,22170,23896,5613
1724391924670638,22170,23842,5612
1724391924676889,22174,23705,5614
1724391924693553,22170,23796,5613
1724391924710536,22171,23866,5608
1724391924736871,22175,23856,5615
1724391924746960,22174,23983,5607
1724391924776857,22170,23929,5609
1724391924810139,22170,23977,5614
1724391924816786,22172,23868,5607
1724391924843603,22165,23925,5610
1724391924853439,22169,23832,5611
1724391924900636,22164,23873,5616
1724391924923625,22162,23874,5612
1724391924930756,22161,23819,5609
1724391924939818,22160,23776,5615
1724391924950154,22167,23759,5613
1724391924983807,22149,23808,5612
1724391924997169,22153,23756,5616
1724391925020278,22157,23779,5613
1724391925030299,22157,23867,5613
1724391925046942,22152,23737,5612
1724391925076983,22157,23859,5613
1724391925093778,22145,23851,5612
1724391925110294,22156,23784,5612
1724391925140270,22149,23778,5614
1724391925150233,22140,23783,5612
1724391925183848,22143,23765,5615
1724391925193581,22141,23806,5611
1724391925216799,22141,23750,5616
1724391925233348,22135,23840,5610
1724391925280303,22136,23733,5610
1724391925300071,22131,23901,5614
1724391925307474,22128,23942,5610
1724391925314298,22134,23964,5610
1724391925340342,22123,23826,5613
1724391925353451,22120,24006,5611
1724391925387231,22126,23951,5612
1724391925396931,22120,23972,5610
1724391925430219,22119,23949,5612
1724391925436752,22115,23879,5612
1724391925456808,22113,23879,5608
1724391925486907,22115,23819,5615
1724391925493414,22111,23755,5611
1724391925526876,22108,23772,5611
1724391925536752,22107,23687,5613
1724391925586928,22105,23776,5615
1724391925603466,22107,23783,5611
1724391925610175,22099,23792,5609
1724391925611980,22100,23786,5612
1724391925640532,22098,23684,5611
1724391925647787,22106,23828,5613
1724391925670474,22101,23777,5612
1724391925694080,22099,23772,5611
1724391925716804,22094,23822,5613
1724391925730298,22096,23808,5612
1724391925753674,22093,23748,5612
1724391925766671,22096,23920,5611
1724391925813770,22102,23931,5615
1724391925824041,22099,23955,5613
1724391925836828,22099,24061,5614
1724391925853559,22104,24168,5614
1724391925876608,22101,24128,5615
1724391925904057,22103,24218,5608
1724391925911343,22099,24079,5610
1724391925946907,22100,23967,5612
1724391925956813,22100,23947,5611
1724391926000020,22101,23848,5616
1724391926007117,22100,23721,5612
1724391926016719,22102,23843,5611
1724391926043499,22103,23618,5612
1724391926050096,22106,23772,5611
1724391926076873,22115,23673,5613
1724391926103777,22109,23823,5608
1724391926113735,22114,23864,5610
1724391926143543,22111,23747,5616
1724391926160085,22116,23794,5611
1724391926180920,22115,23817,5615
1724391926200117,22116,23825,5611
1724391926223822,22122,23789,5612
1724391926233629,22124,23808,5613
1724391926273574,22124,23773,5612
1724391926280036,22128,23748,5611
1724391926303598,22125,23807,5610
1724391926313696,22132,23795,5613
1724391926333559,22127,23855,5611
1724391926353547,22136,23934,5615
1724391926373932,22129,24055,5613
1724391926393733,22131,24123,5612
1724391926413617,22141,24096,5615
1724391926450074,22136,24158,5612
1724391926456929,22142,24093,5612
1724391926483551,22136,24008,5612
1724391926493494,22141,23857,5612
1724391926530297,22137,23774,5612
1724391926540146,22143,23886,5613
1724391926553595,22140,23753,5614
1724391926580252,22147,23813,5614
1724391926600280,22144,23812,5610
1724391926630161,22146,23790,5613
1724391926637190,22148,23778,5614
1724391926666678,22142,23856,5611
1724391926680363,22142,23841,5610
1724391926713645,22149,23808,5613
1724391926720017,22143,23802,5610
1724391926760128,22140,23778,5612
1724391926764595,22143,23691,5612
1724391926783349,22136,23843,5610
1724391926806994,22139,23782,5614
1724391926820318,22137,23854,5611
1724391926853618,22137,23680,5610
1724391926863479,22136,23771,5610
1724391926873704,22132,23864,5610
1724391926896946,22137,23926,5616
1724391926923535,22136,23965,5614
1724391926943580,22131,24127,5609
1724391926960107,22132,24145,5612
1724391926980275,22127,24105,5613
1724391926993754,22133,24044,5613
1724391927016804,22130,24029,5615
1724391927037035,22129,23909,5615
1724391927057284,22127,23897,5613
1724391927090684,22123,23919,5612
1724391927097171,22119,23842,5612
1724391927116914,22119,23622,5616
1724391927133627,22119,23642,5612
1724391927163472,22116,23798,5617
1724391927179533,22115,23731,5613
1724391927216875,22112,23820,5613
1724391927226944,22111,23852,5612
1724391927253392,22110,23864,5610
1724391927266765,22110,23702,5611
1724391927298648,22108,23801,5612
1724391927304378,22112,23838,5615
1724391927333535,22103,23861,5610
1724391927346751,22104,23695,5611
1724391927370190,22101,23837,5612
1724391927383917,22099,23734,5613
1724391927407003,22098,23825,5612
1724391927423623,22098,23894,5611
1724391927460100,22101,24047,5614
1724391927464393,22095,24221,5616
1724391927483469,22095,24271,5615
1724391927503612,22097,24248,5613
1724391927513502,22092,24234,5611
1724391927540480,22093,24176,5611
1724391927566820,22082,23992,5614
1724391927590136,22082,23865,5616
1724391927606730,22084,23814,5616
1724391927617154,22081,23704,5611
1724391927647039,22079,23764,5612
1724391927660299,22074,23779,5611
1724391927683546,22075,23718,5611
1724391927700264,22072,23775,5612
1724391927740266,22077,23678,5611
1724391927747072,22072,23769,5611
1724391927780023,22066,23718,5611
1724391927786347,22071,23631,5612
1724391927800479,22063,23888,5613
1724391927820193,22064,23854,5611
1724391927843523,22062,23869,5613
1724391927863587,22062,23890,5612
1724391927883574,22063,23755,5614
1724391927907195,22063,23754,5615
1724391927933520,22060,23765,5613
1724391927940034,22055,23790,5613
1724391927976888,22058,24004,5617
1724391927986996,22052,24141,5611
1724391928013445,22050,24166,5611
1724391928020318,22050,24215,5612
1724391928050074,22046,24196,5612
1724391928063389,22049,24223,5615
1724391928090211,22041,24122,5613
1724391928107123,22044,24066,5615
1724391928133466,22040,23913,5612
1724391928153482,22041,23762,5614
1724391928161197,22033,23794,5611
1724391928186726,22034,23724,5614
1724391928213458,22031,23699,5613
1724391928226674,22030,23734,5615
1724391928260507,22030,23660,5614
1724391928267910,22030,23715,5614
1724391928290290,22024,23733,5612
1724391928300420,22022,23694,5614
1724391928323668,22018,23673,5613
1724391928340409,22024,23792,5616
1724391928360189,22015,23829,5613
1724391928383529,22017,23835,5613
1724391928413648,22011,23684,5613
1724391928423532,22008,23679,5616
1724391928443703,22009,23783,5612
1724391928473594,22014,23761,5612
1724391928490097,22006,23649,5612
1724391928500467,22005,23786,5611
1724391928526760,22013,23650,5612
1724391928546797,22002,23680,5611
1724391928570454,22002,23691,5611
1724391928583607,22003,23742,5612
1724391928610058,22000,23622,5616
1724391928633492,22002,23722,5613
1724391928643605,21997,23658,5615
1724391928673456,22000,23668,5616
1724391928690045,21999,23705,5613
1724391928710159,21994,23724,5613
1724391928726740,21991,23676,5614
1724391928757007,21981,23762,5615
1724391928764302,21985,23779,5613
1724391928790240,21982,23910,5611
1724391928810118,21989,24024,5611
1724391928820242,21982,24030,5612
1724391928843588,21986,24220,5615
1724391928880479,21980,24282,5610
1724391928888063,21982,24363,5615
1724391928936899,21980,24297,5613
1724391928944153,21977,24222,5612
1724391928952052,21973,24025,5613
1724391928967106,21973,23795,5614
1724391928983640,21974,23849,5613
1724391929013604,21973,23745,5614
1724391929023467,21971,23847,5612
1724391929057182,21979,23754,5612
