
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
23 26634 32496 4492
21 26662 32496 4513
22 26660 32496 4494
22 26643 32496 4513
22 26646 32496 4477
22 26608 32497 4477
22 26606 32498 4495
22 26594 32497 4496
22 26658 32496 4495
22 26667 32497 4495
22 26628 32497 4494
21 26622 32497 4476
23 26633 32497 4495
21 26656 32494 4495
23 26657 32497 4477
21 26702 32497 4513
23 26633 32498 4495
21 26605 32497 4512
23 26545 32498 4514
21 26603 32494 4495
22 26609 32498 4477
22 26591 32497 4495
22 26651 32497 4513
22 26625 32498 4495
22 26720 32497 4495
22 26649 32497 4512
22 26666 32497 4496
22 26606 32497 4512
22 26560 32496 4477
21 26598 32499 4477
23 26588 32497 4513
21 26660 32498 4513
23 26678 32497 4494
21 26635 32497 4513
23 26666 32496 4513
22 26689 32497 4513
22 26654 32495 4494
22 26642 32496 4495
22 26638 32495 4494
22 26586 32494 4495
21 26573 32496 4495
23 26610 32496 4495
21 26619 32496 4512
23 26645 32497 4495
21 26645 32495 4495
23 26659 32493 4495
21 26662 32497 4513
23 26656 32497 4511
21 26611 32498 4495
22 26606 32497 4513
22 26659 32498 4495
22 26674 32495 4496
22 26666 32495 4494
22 26649 32497 4494
22 26629 32496 4495
22 26616 32498 4495
22 26622 32495 4478
22 26636 32496 4514
21 26624 32496 4495
23 26621 32497 4495
21 26624 32497 4495
23 26609 32497 4513
21 26599 32498 4495
23 26638 32497 4494
21 26612 32498 4513
23 26642 32498 4477
21 26674 32500 4477
22 26634 32499 4478
23 26610 32497 4495
21 26622 32497 4495
23 26620 32497 4493
21 26625 32497 4475
23 26587 32497 4513
21 26620 32497 4493
23 26635 32498 4478
21 26654 32498 4495
22 26635 32499 4513
22 26646 32498 4495
22 26626 32496 4477
22 26634 32498 4511
22 26619 32498 4478
22 26624 32497 4477
22 26661 32496 4478
22 26654 32497 4495
22 26643 32496 4495
22 26627 32498 4495
22 26662 32496 4513
21 26682 32499 4513
23 26649 32497 4479
21 26682 32497 4495
23 26616 32497 4513
21 26571 32498 4495
23 26631 32498 4477
21 26629 32499 4477
23 26634 32499 4513
21 26676 32498 4495
22 26683 32498 4512
22 26640 32497 4512
22 26651 32494 4494
22 26684 32498 4496
22 26639 32495 4493
23 26611 32497 4513
21 26620 32497 4478
23 26624 32495 4477
21 26587 32494 4495
22 26604 32498 4513
22 26615 32498 4513
22 26638 32498 4478
22 26625 32497 4513
22 26624 32498 4512
22 26636 32497 4513
22 26668 32498 4495
22 26632 32498 4495
22 26642 32498 4477
21 26604 32497 4477
23 26636 32497 4495
21 26705 32495 4513
23 26702 32495 4479
21 26645 32498 4513
23 26580 32496 4513
21 26656 32497 4513
23 26660 32495 4495
21 26702 32497 4512
22 26651 32496 4513
22 26583 32497 4496
22 26572 32496 4494
22 26592 32497 4477
22 26654 32497 4513
22 26645 32498 4477
22 26652 32497 4513
22 26625 32495 4513
22 26605 32497 4493
22 26612 32498 4495
22 26602 32496 4513
21 26599 32497 4514
23 26573 32498 4513
22 26585 32499 4478
22 26553 32500 4493
22 26508 32498 4513
22 26420 32497 4513
22 26016 32499 4495
22 26237 32498 4512
22 26560 32498 4493
21 26748 32496 4477
23 26781 32495 4477
21 26785 32497 4494
23 26760 32499 4495
21 26784 32496 4513
23 26694 32497 4495
21 26679 32497 4495
23 26638 32498 4493
21 26622 32498 4513
22 26569 32497 4495
22 26598 32496 4494
22 26610 32499 4495
22 26632 32498 4495
22 26656 32498 4495
22 26633 32500 4512
22 26637 32499 4513
22 26629 32498 4495
22 26650 32496 4513
21 26651 32497 4477
23 26652 32498 4513
21 26623 32498 4477
23 26668 32498 4493
21 26601 32497 4495
23 26598 32498 4476
21 26624 32499 4513
23 26638 32494 4513
22 26653 32497 4513
21 26602 32496 4512
23 26635 32497 4496
21 26640 32496 4513
23 26579 32498 4478
21 26604 32497 4477
23 26644 32497 4477
21 26607 32496 4495
23 26576 32497 4494
21 26597 32498 4496
22 26603 32496 4513
22 26641 32498 4495
22 26619 32498 4478
22 26640 32497 4494
22 26677 32498 4513
22 26624 32496 4496
22 26692 32497 4494
22 26662 32497 4495
22 26629 32499 4477
22 26647 32497 4478
22 26586 32497 4494
21 26654 32496 4477
23 26641 32498 4513
21 26624 32497 4479
23 26657 32496 4513
21 26604 32498 4514
23 26606 32500 4495
21 26577 32497 4495
23 26611 32498 4476
21 26634 32498 4495
22 26610 32497 4494
22 26648 32499 4512
22 26617 32498 4495
22 26632 32496 4513
22 26636 32497 4494
23 26641 32498 4495
21 26586 32498 4514
23 26626 32497 4494
21 26649 32500 4495
22 26628 32497 4494
22 26634 32501 4495
22 26623 32500 4494
22 26615 32498 4513
22 26659 32499 4494
22 26632 32497 4496
22 26603 32499 4512
22 26607 32499 4511
22 26609 32499 4495
21 26655 32500 4494
23 26636 32500 4512
21 26594 32499 4493
23 26552 32499 4495
21 26577 32499 4492
23 26626 32501 4513
21 26671 32500 4494
23 26634 32500 4478
21 26637 32500 4495
22 26581 32498 4496
22 26606 32497 4495
22 26587 32496 4477
22 26605 32499 4513
22 26654 32499 4477
22 26695 32499 4514
22 26691 32499 4494
22 26668 32500 4494
22 26684 32499 4512
22 26670 32497 4495
22 26708 32498 4513
21 26706 32498 4494
23 26633 32500 4512
22 26624 32500 4477
22 26648 32500 4496
22 26620 32500 4495
22 26578 32496 4495
22 26613 32497 4495
22 26586 32499 4495
22 26560 32498 4513
21 26632 32502 4477
23 26659 32497 4495
21 26690 32500 4477
23 26667 32496 4495
21 26666 32499 4513
23 26626 32499 4513
21 26660 32499 4495
23 26648 32497 4493
21 26642 32500 4477
22 26712 32498 4478
22 26761 32498 4477
22 26924 32499 4494
22 26932 32498 4496
22 27005 32496 4495
22 27164 32497 4514
22 27201 32497 4478
22 27151 32497 4495
22 27087 32498 4495
21 26905 32498 4495
23 26747 32494 4494
21 26661 32497 4495
23 26591 32499 4512
21 26398 32496 4513
23 26268 32498 4494
21 26014 32497 4494
23 26374 32499 4512
22 26969 32497 4477
21 27338 32495 4512
23 27297 32497 4512
21 26999 32500 4512
23 26762 32499 4495
21 26721 32498 4474
23 26695 32498 4496
21 26573 32499 4513
23 26423 32499 4478
21 26168 32498 4510
23 25907 32499 4494
21 25697 32497 4478
22 25740 32499 4477
22 25910 32497 4513
22 26224 32497 4512
22 26421 32498 4495
22 26624 32499 4494
22 26756 32497 4495
22 26818 32496 4477
22 26675 32498 4495
22 26571 32496 4496
21 26623 32498 4495
23 26664 32499 4514
21 26567 32497 4495
23 26480 32499 4477
21 26403 32498 4513
23 26367 32496 4496
21 26598 32498 4513
23 26804 32498 4495
21 26810 32498 4495
22 26560 32499 4493
22 26309 32498 4494
22 26163 32498 4513
23 26336 32498 4513
21 26574 32497 4478
23 26651 32495 4477
21 26664 32496 4513
23 26636 32498 4513
21 26720 32496 4478
22 26757 32499 4495
22 26788 32496 4513
22 26871 32498 4495
22 27164 32498 4495
22 27469 32498 4492
22 27606 32498 4476
22 27415 32497 4513
22 27249 32496 4478
22 26999 32496 4478
21 26841 32497 4494
23 26315 32496 4477
21 25685 32496 4495
23 25270 32497 4495
21 25352 32499 4494
23 25744 32499 4495
21 26271 32499 4513
23 26626 32499 4512
21 26847 32496 4495
23 26851 32498 4512
21 26732 32497 4513
22 26537 32495 4494
22 26348 32498 4494
22 26221 32498 4495
22 26184 32498 4480
22 26170 32497 4495
22 26324 32498 4495
22 26508 32498 4479
23 26607 32498 4513
21 26671 32498 4494
22 26654 32498 4513
22 26605 32500 4494
22 26521 32499 4477
22 26514 32499 4477
22 26506 32500 4513
22 26577 32496 4495
22 26658 32501 4477
22 26715 32499 4495
22 26827 32499 4513
21 26901 32500 4512
23 26908 32499 4513
21 26869 32498 4513
23 26863 32499 4496
21 26713 32498 4513
23 26655 32500 4495
21 26521 32499 4495
23 26551 32499 4495
21 26483 32501 4478
22 26483 32500 4512
22 26528 32500 4513
22 26592 32499 4495
22 26601 32499 4494
22 26645 32500 4495
22 26752 32500 4495
22 26790 32498 4494
22 26812 32500 4477
22 26811 32499 4494
21 26747 32498 4513
23 26637 32500 4477
21 26636 32497 4513
23 26563 32498 4513
21 26596 32498 4495
23 26583 32499 4512
22 26622 32498 4495
22 26687 32499 4495
22 26660 32497 4495
21 26688 32500 4494
23 26678 32500 4513
21 26637 32499 4495
23 26633 32497 4495
21 26588 32499 4495
23 26582 32498 4512
21 26520 32498 4513
23 26436 32499 4513
21 26453 32498 4514
23 26589 32496 4495
21 26670 32498 4495
22 26768 32499 4511
22 26741 32497 4478
22 26673 32498 4513
22 26608 32498 4495
22 26600 32497 4494
22 26647 32496 4495
22 26701 32497 4496
22 26655 32498 4478
22 26623 32498 4477
21 26654 32497 4513
23 26625 32499 4512
21 26605 32497 4478
23 26534 32496 4513
21 26496 32498 4493
23 26511 32500 4494
21 26514 32496 4513
23 26636 32498 4495
21 26635 32497 4513
22 26659 32495 4513
22 26628 32497 4513
22 26612 32498 4477
23 26657 32497 4479
21 26689 32498 4494
23 26688 32495 4494
21 26751 32497 4477
23 26682 32495 4495
21 26648 32496 4494
22 26605 32496 4495
22 26557 32495 4495
22 26571 32496 4494
22 26580 32496 4513
22 26646 32496 4494
22 26663 32496 4496
22 26692 32496 4511
22 26713 32494 4494
22 26609 32497 4513
21 26520 32497 4494
23 26491 32496 4479
21 26426 32495 4513
23 26448 32498 4513
21 26561 32498 4495
23 26684 32497 4511
21 26826 32499 4513
23 26801 32498 4495
21 26807 32496 4478
23 26751 32498 4477
21 26635 32499 4478
22 26611 32497 4513
22 26591 32499 4495
22 26576 32498 4495
22 26568 32498 4512
22 26513 32498 4495
22 26453 32497 4478
22 26522 32497 4479
23 26512 32497 4494
21 26560 32498 4495
22 26590 32497 4513
22 26654 32497 4477
22 26744 32497 4477
22 26803 32498 4497
22 26870 32495 4495
22 26817 32496 4495
22 26735 32496 4495
22 26702 32497 4511
22 26658 32496 4512
21 26602 32498 4512
23 26613 32497 4494
21 26651 32499 4495
23 26732 32496 4494
21 26771 32497 4494
23 26803 32497 4494
21 26786 32495 4514
23 26755 32497 4513
21 26690 32497 4494
22 26570 32495 4494
22 26537 32495 4495
22 26532 32495 4512
22 26505 32500 4495
22 26549 32496 4495
22 26533 32496 4479
22 26563 32495 4494
22 26643 32497 4493
22 26679 32497 4495
21 26700 32495 4512
23 26684 32497 4478
21 26623 32497 4494
23 26573 32496 4513
21 26499 32496 4513
23 26532 32497 4494
22 26553 32498 4513
22 26580 32498 4493
22 26599 32497 4513
22 26591 32498 4513
22 26538 32500 4495
21 26564 32498 4495
23 26576 32498 4512
21 26588 32498 4494
23 26565 32498 4511
21 26569 32497 4513
23 26577 32494 4478
21 26674 32498 4494
23 26757 32501 4513
21 26798 32498 4513
22 26813 32497 4513
22 26795 32498 4478
22 26809 32498 4512
22 26692 32498 4495
22 26676 32498 4476
22 26638 32498 4514
22 26586 32499 4514
22 26534 32498 4477
22 26523 32496 4513
21 26463 32498 4492
23 26487 32499 4495
21 26529 32498 4494
23 26535 32497 4495
21 26525 32498 4478
23 26547 32499 4477
21 26596 32497 4512
23 26638 32501 4477
21 26749 32498 4477
22 26834 32497 4494
23 26820 32494 4512
21 26794 32499 4512
23 26717 32498 4494
21 26644 32497 4514
23 26548 32495 4513
21 26447 32496 4497
23 26415 32497 4512
21 26391 32496 4513
22 26456 32497 4494
22 26534 32496 4496
22 26611 32497 4512
22 26611 32497 4514
22 26654 32494 4495
22 26683 32496 4495
22 26755 32494 4495
22 26842 32500 4478
22 26937 32496 4494
21 26947 32496 4476
23 26824 32497 4495
21 26747 32497 4495
23 26657 32497 4477
21 26632 32496 4494
23 26613 32498 4496
21 26618 32499 4495
23 26612 32499 4495
21 26634 32498 4513
23 26686 32499 4513
21 26666 32498 4494
22 26688 32498 4478
22 26668 32499 4478
22 26632 32499 4494
22 26564 32497 4513
22 26531 32499 4495
23 26552 32497 4495
21 26495 32497 4513
23 26486 32498 4494
21 26376 32498 4495
22 26403 32498 4511
22 26513 32497 4494
22 26587 32497 4512
22 26690 32498 4477
22 26709 32497 4494
22 26731 32495 4495
22 26718 32500 4512
22 26678 32499 4511
22 26622 32499 4495
21 26612 32501 4512
23 26635 32499 4477
21 26670 32498 4494
23 26681 32499 4495
21 26680 32499 4478
23 26730 32500 4494
21 26755 32501 4512
23 26886 32498 4495
21 26920 32498 4495
22 26942 32499 4513
22 26937 32498 4494
22 26859 32499 4511
22 26728 32498 4513
22 26604 32498 4514
22 26606 32499 4495
22 26651 32499 4513
22 26711 32499 4477
22 26825 32499 4513
21 26825 32498 4513
23 26804 32498 4477
21 26726 32496 4513
23 26604 32498 4476
22 26490 32496 4477
22 26422 32499 4511
22 26388 32497 4512
22 26459 32497 4477
22 26551 32499 4478
22 26630 32498 4494
22 26686 32499 4495
21 26778 32498 4494
23 26803 32499 4494
21 26794 32497 4477
23 26813 32499 4494
21 26744 32499 4494
23 26719 32496 4477
21 26634 32499 4494
23 26634 32498 4496
21 26577 32499 4495
22 26586 32499 4495
22 26585 32498 4514
22 26640 32498 4495
22 26678 32499 4477
22 26703 32499 4494
22 26707 32497 4495
22 26659 32497 4493
22 26625 32494 4495
22 26693 32497 4495
21 26630 32497 4495
23 26667 32498 4478
21 26685 32499 4494
23 26631 32500 4495
21 26657 32498 4479
23 26635 32499 4494
21 26627 32498 4513
23 26652 32499 4495
21 26617 32496 4494
22 26617 32498 4495
23 26589 32498 4477
21 26606 32496 4495
23 26585 32498 4478
21 26580 32498 4495
23 26563 32498 4477
21 26554 32496 4513
23 26537 32498 4477
21 26567 32498 4513
22 26528 32498 4477
22 26511 32498 4494
22 26502 32498 4495
22 26469 32498 4494
22 26456 32495 4494
22 26422 32498 4494
22 26510 32500 4495
22 26569 32499 4511
22 26543 32497 4495
22 26558 32500 4495
22 26610 32499 4513
21 26559 32498 4495
23 26541 32500 4478
21 26564 32497 4493
23 26564 32502 4496
21 26555 32501 4494
23 26559 32500 4514
21 26584 32501 4514
23 26642 32500 4495
21 26720 32500 4513
22 26800 32500 4513
22 26795 32499 4513
22 26778 32498 4513
22 26729 32499 4495
22 26627 32499 4514
23 26538 32499 4512
21 26537 32501 4513
23 26536 32501 4478
21 26543 32501 4513
22 26545 32500 4495
22 26532 32497 4494
22 26559 32499 4495
22 26626 32500 4495
22 26657 32499 4512
22 26646 32498 4512
22 26665 32499 4494
22 26684 32498 4513
22 26654 32499 4495
21 26689 32499 4477
23 26740 32498 4513
21 26730 32498 4494
23 26723 32498 4495
21 26688 32499 4513
23 26692 32498 4495
21 26622 32500 4495
23 26595 32500 4478
21 26544 32500 4495
22 26573 32497 4512
22 26601 32499 4494
22 26622 32500 4495
22 26609 32500 4512
22 26572 32498 4494
22 26605 32500 4494
22 26593 32498 4512
22 26628 32498 4495
22 26615 32498 4478
22 26635 32498 4477
22 26612 32497 4477
21 26551 32495 4495
23 26617 32499 4494
22 26662 32496 4495
22 26677 32499 4514
22 26691 32498 4477
22 26706 32498 4477
22 26740 32498 4495
22 26725 32499 4477
22 26685 32499 4496
21 26651 32502 4513
23 26697 32498 4495
21 26677 32500 4513
23 26673 32497 4513
21 26702 32496 4495
23 26672 32496 4497
21 26662 32497 4513
23 26578 32496 4513
21 26535 32499 4494
22 26560 32499 4478
22 26612 32498 4513
22 26643 32498 4495
22 26699 32499 4513
22 26656 32500 4478
22 26682 32500 4513
22 26689 32499 4495
22 26655 32498 4513
22 26694 32498 4495
21 26685 32500 4478
23 26687 32499 4495
21 26575 32498 4495
23 26577 32499 4495
21 26582 32498 4494
23 26630 32500 4513
21 26621 32497 4495
23 26580 32499 4496
22 26594 32500 4514
21 26593 32499 4495
23 26636 32500 4495
21 26637 32499 4496
23 26656 32499 4478
21 26670 32500 4495
23 26621 32499 4512
21 26646 32499 4514
23 26671 32500 4495
21 26645 32498 4494
22 26639 32500 4512
22 26604 32499 4495
22 26594 32499 4477
22 26590 32498 4511
22 26599 32498 4513
22 26591 32498 4514
22 26592 32498 4495
22 26587 32498 4491
22 26611 32498 4495
22 26617 32499 4477
22 26586 32500 4476
21 26605 32499 4512
23 26616 32499 4477
21 26650 32500 4495
23 26658 32499 4513
21 26643 32499 4495
23 26672 32500 4514
21 26657 32497 4512
23 26674 32498 4511
21 26656 32501 4495
22 26645 32500 4477
22 26631 32499 4494
22 26654 32500 4496
23 26688 32501 4495
21 26644 32500 4495
23 26655 32499 4494
21 26668 32499 4479
23 26652 32497 4495
21 26636 32499 4512
22 26567 32500 4513
22 26537 32497 4477
22 26548 32500 4513
22 26558 32500 4478
22 26591 32499 4512
22 26625 32500 4495
22 26687 32497 4479
22 26705 32498 4513
22 26722 32499 4495
21 26737 32497 4494
23 26699 32498 4513
21 26683 32498 4475
23 26675 32499 4512
21 26606 32499 4512
23 26598 32499 4495
21 26611 32499 4514
23 26622 32498 4495
21 26612 32500 4513
22 26588 32497 4477
22 26615 32499 4495
22 26607 32499 4513
22 26603 32500 4494
22 26673 32498 4494
22 26684 32497 4477
22 26655 32497 4495
22 26739 32497 4477
22 26699 32497 4513
22 26679 32496 4495
22 26643 32496 4512
22 26612 32497 4495
22 26642 32495 4494
22 26596 32497 4513
22 26607 32497 4495
22 26566 32495 4514
22 26603 32496 4495
22 26667 32497 4493
22 26667 32497 4513
22 26650 32497 4514
21 26609 32498 4494
23 26623 32498 4477
21 26631 32494 4494
23 26613 32498 4496
21 26628 32497 4495
23 26614 32500 4495
21 26628 32497 4495
23 26628 32499 4494
21 26610 32498 4496
22 26642 32497 4512
22 26587 32498 4478
22 26624 32495 4495
22 26599 32498 4495
22 26629 32498 4513
22 26613 32497 4511
22 26584 32498 4513
22 26603 32497 4514
22 26624 32498 4477
21 26651 32497 4494
23 26667 32498 4494
21 26665 32498 4495
23 26714 32500 4477
21 26690 32498 4478
23 26688 32500 4495
21 26624 32499 4511
23 26612 32498 4514
22 26617 32499 4495
21 26638 32497 4494
23 26597 32499 4513
21 26631 32495 4513
23 26586 32497 4492
21 26605 32498 4494
23 26580 32499 4495
21 26584 32499 4514
23 26566 32499 4495
21 26597 32500 4496
23 26623 32500 4513
21 26619 32500 4513
22 26680 32499 4512
22 26659 32500 4495
22 26664 32498 4513
22 26673 32497 4496
22 26679 32497 4496
22 26633 32499 4512
22 26654 32500 4513
22 26645 32498 4494
22 26674 32499 4493
21 26640 32500 4495
23 26609 32500 4496
21 26626 32502 4495
23 26637 32501 4476
21 26653 32497 4492
23 26641 32500 4493
21 26672 32502 4511
23 26636 32500 4495
21 26626 32502 4495
22 26666 32497 4495
22 26681 32500 4495
22 26629 32500 4477
23 26634 32499 4476
21 26624 32499 4478
23 26609 32496 4494
21 26627 32498 4477
23 26626 32499 4512
21 26640 32497 4495
22 26624 32498 4495
22 26613 32499 4478
22 26642 32498 4478
22 26626 32499 4495
22 26652 32501 4495
22 26669 32500 4494
22 26663 32498 4514
22 26674 32499 4477
22 26648 32499 4477
21 26582 32500 4512
23 26624 32496 4495
21 26647 32499 4494
23 26590 32499 4494
21 26615 32497 4512
23 26684 32499 4513
21 26664 32500 4475
23 26667 32500 4513
21 26660 32498 4495
23 26614 32498 4477
21 26631 32497 4513
22 26631 32499 4478
22 26631 32498 4513
22 26671 32499 4512
22 26648 32500 4494
22 26592 32499 4477
22 26594 32500 4477
22 26634 32499 4476
23 26607 32500 4494
21 26570 32495 4495
22 26634 32500 4478
22 26626 32499 4495
22 26653 32498 4477
22 26665 32499 4513
22 26658 32498 4512
22 26657 32498 4495
22 26656 32500 4477
22 26670 32499 4495
22 26607 32499 4494
21 26648 32499 4495
23 26646 32498 4495
21 26599 32498 4513
23 26594 32499 4495
21 26649 32500 4495
23 26653 32501 4513
21 26651 32500 4494
23 26635 32502 4478
21 26601 32500 4512
22 26603 32500 4477
22 26591 32499 4494
22 26613 32501 4495
22 26654 32501 4496
22 26627 32502 4477
22 26661 32499 4477
22 26646 32501 4512
22 26627 32501 4512
22 26663 32500 4495
21 26653 32500 4494
23 26623 32499 4494
21 26627 32500 4495
23 26656 32498 4478
21 26659 32500 4512
23 26590 32500 4513
22 26603 32500 4512
22 26671 32498 4513
22 26639 32501 4512
21 26670 32501 4512
23 26658 32501 4495
21 26636 32497 4478
23 26649 32502 4495
21 26641 32499 4494
23 26617 32500 4495
21 26635 32500 4495
23 26675 32500 4513
21 26635 32495 4513
23 26675 32499 4513
21 26672 32501 4495
22 26637 32500 4476
22 26638 32501 4477
22 26606 32502 4513
22 26648 32500 4512
22 26606 32497 4512
22 26602 32497 4477
22 26624 32498 4478
22 26643 32499 4513
22 26629 32500 4513
21 26644 32499 4513
23 26620 32497 4513
21 26621 32500 4495
23 26595 32497 4495
21 26595 32499 4513
23 26622 32500 4513
21 26645 32502 4514
23 26626 32499 4512
21 26646 32502 4478
22 26661 32501 4477
23 26612 32502 4512
21 26645 32502 4495
23 26636 32501 4494
21 26595 32501 4495
23 26630 32502 4494
21 26616 32502 4495
23 26676 32501 4513
21 26679 32502 4494
22 26693 32499 4512
22 26636 32501 4477
22 26670 32501 4511
22 26621 32499 4513
22 26704 32500 4478
22 26646 32500 4512
22 26643 32497 4494
22 26647 32500 4495
22 26605 32500 4513
21 26594 32498 4494
23 26634 32499 4494
21 26626 32498 4513
23 26628 32500 4477
21 26682 32499 4513
23 26639 32499 4495
21 26630 32498 4477
23 26636 32500 4513
21 26599 32500 4513
23 26605 32498 4511
21 26615 32498 4496
22 26629 32501 4512
22 26665 32500 4478
22 26629 32500 4494
22 26651 32500 4513
22 26607 32501 4494
22 26647 32500 4511
22 26655 32500 4495
23 26679 32500 4494
21 26669 32499 4495
22 26674 32500 4478
22 26660 32499 4512
22 26635 32497 4495
22 26699 32499 4513
22 26657 32500 4477
22 26675 32501 4494
22 26598 32500 4478
22 26662 32496 4513
22 26642 32496 4511
21 26658 32499 4495
23 26644 32499 4477
21 26684 32500 4495
23 26652 32499 4513
21 26651 32496 4513
23 26626 32500 4477
21 26644 32500 4494
23 26651 32499 4477
21 26623 32500 4513
22 26599 32500 4477
22 26602 32499 4495
22 26671 32500 4477
22 26656 32499 4513
22 26661 32500 4476
22 26669 32500 4478
22 26647 32500 4477
22 26661 32500 4477
22 26666 32500 4513
21 26586 32500 4513
23 26595 32498 4497
21 26627 32501 4514
23 26649 32499 4496
21 26639 32500 4494
23 26623 32499 4494
22 26616 32498 4493
22 26600 32500 4512
22 26611 32500 4477
22 26605 32500 4496
22 26606 32499 4495
21 26638 32502 4514
23 26665 32500 4495
21 26631 32500 4476
23 26662 32498 4511
21 26622 32500 4496
23 26621 32497 4495
21 26621 32496 4495
23 26636 32500 4495
21 26606 32501 4495
22 26609 32499 4513
22 26633 32501 4495
22 26673 32499 4495
22 26728 32501 4513
22 26714 32499 4493
22 26711 32501 4495
22 26645 32498 4495
22 26604 32497 4512
22 26546 32499 4495
21 26539 32501 4494
23 26569 32499 4475
21 26653 32499 4513
23 26711 32500 4513
21 26718 32497 4477
23 26737 32500 4477
21 26670 32500 4494
23 26649 32499 4495
21 26615 32500 4495
22 26603 32500 4495
23 26548 32498 4494
21 26505 32499 4493
23 26500 32500 4512
21 26516 32499 4495
23 26552 32497 4495
21 26588 32500 4495
23 26649 32501 4513
21 26721 32501 4495
22 26704 32500 4513
22 26740 32500 4512
22 26720 32501 4477
22 26762 32500 4478
22 26745 32498 4494
22 26697 32498 4510
22 26613 32502 4495
22 26529 32500 4477
22 26415 32498 4495
21 26410 32500 4513
23 26476 32500 4477
21 26488 32499 4495
23 26541 32501 4495
21 26574 32500 4477
23 26612 32501 4494
21 26675 32500 4494
23 26634 32501 4494
21 26629 32502 4513
23 26610 32500 4513
21 26622 32501 4495
22 26661 32501 4494
22 26629 32495 4513
22 26715 32498 4477
22 26716 32499 4495
22 26675 32499 4477
23 26583 32495 4513
21 26558 32500 4497
23 26604 32499 4495
21 26626 32499 4495
22 26688 32499 4495
22 26723 32499 4512
22 26709 32499 4476
22 26758 32500 4477
22 26742 32499 4495
22 26721 32499 4494
22 26707 32500 4498
22 26749 32500 4494
22 26721 32498 4513
21 26681 32500 4478
23 26589 32499 4495
21 26574 32499 4513
23 26526 32498 4478
21 26447 32499 4513
23 26487 32500 4513
21 26521 32499 4494
23 26534 32501 4512
21 26560 32499 4514
22 26597 32499 4496
22 26605 32499 4478
22 26627 32498 4512
22 26605 32502 4495
22 26618 32500 4495
22 26624 32501 4513
22 26641 32501 4513
22 26652 32501 4512
22 26672 32499 4513
21 26648 32501 4513
23 26611 32501 4513
21 26558 32500 4513
23 26575 32501 4495
22 26614 32502 4477
22 26620 32501 4478
22 26582 32501 4475
22 26649 32502 4495
22 26638 32498 4496
22 26604 32501 4513
22 26618 32501 4478
21 26618 32500 4477
23 26742 32500 4478
21 26853 32501 4494
23 26947 32500 4495
21 26886 32499 4513
23 26808 32501 4512
21 26749 32500 4514
23 26729 32500 4494
21 26665 32498 4495
22 26656 32502 4477
22 26657 32501 4494
22 26643 32500 4512
22 26686 32500 4495
22 26653 32498 4513
22 26642 32501 4494
22 26729 32502 4513
22 26691 32500 4495
22 26699 32497 4494
21 26715 32497 4513
23 26721 32499 4496
21 26644 32501 4513
23 26688 32498 4513
21 26702 32496 4495
23 26702 32499 4512
21 26724 32498 4513
23 26722 32499 4495
22 26669 32499 4494
21 26642 32501 4495
23 26601 32500 4476
21 26555 32496 4513
23 26536 32500 4513
21 26640 32499 4513
23 26722 32500 4496
