Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
19 26342 29 4164
20 26311 27 4165
19 26326 29 4169
20 26344 28 4164
20 26361 28 4165
19 26392 28 4163
20 26390 27 4166
19 26403 30 4166
20 26389 28 4164
19 26376 28 4165
20 26385 29 4164
19 26407 28 4166
20 26433 27 4164
19 26456 28 4166
21 26468 30 4165
19 26467 28 4166
19 26469 29 4165
20 26445 28 4165
19 26415 28 4167
20 26351 29 4165
19 26268 28 4164
20 26201 28 4167
19 26181 30 4168
20 26218 28 4165
19 26264 29 4166
21 26274 28 4165
19 26279 30 4166
20 26334 29 4165
19 26414 28 4167
19 26463 28 4164
20 26467 29 4166
19 26439 29 4163
20 26415 28 4165
19 26383 28 4165
20 26406 28 4167
19 26433 28 4165
21 26453 27 4166
19 26481 28 4164
20 26476 28 4166
19 26478 28 4166
19 26472 28 4164
20 26462 29 4164
19 26439 28 4163
20 26416 29 4165
19 26377 29 4166
20 26370 28 4166
20 26351 29 4165
20 26333 28 4165
19 26322 28 4164
20 26352 28 4165
19 26384 28 4166
20 26394 28 4165
19 26417 28 4165
19 26442 29 4165
20 26459 29 4166
19 26463 29 4165
20 26451 28 4166
20 26409 29 4165
20 26358 27 4165
19 26354 28 4166
20 26330 28 4165
19 26341 28 4164
20 26372 28 4164
19 26387 28 4166
19 26384 30 4166
20 26403 28 4165
19 26408 29 4168
20 26389 29 4164
20 26362 28 4167
20 26337 28 4166
19 26303 28 4164
20 26321 29 4166
19 26359 28 4164
20 26398 28 4163
19 26415 29 4164
20 26404 29 4165
19 26377 28 4165
19 26385 28 4164
21 26384 29 4164
19 26380 28 4166
20 26352 28 4164
19 26345 29 4166
20 26406 29 4166
19 26451 29 4166
20 26490 27 4165
19 26459 28 4166
20 26436 28 4164
19 26400 28 4166
19 26372 27 4165
21 26372 30 4165
19 26374 28 4166
20 26416 29 4166
19 26451 28 4167
20 26461 28 4166
19 26435 28 4165
20 26376 28 4165
19 26331 30 4165
20 26336 29 4165
19 26349 30 4166
19 26388 28 4165
21 26450 29 4165
19 26471 28 4165
20 26496 29 4166
19 26517 27 4164
20 26515 27 4165
19 26514 27 4165
20 26491 26 4165
19 26462 28 4166
20 26431 28 4166
19 26399 27 4164
21 26399 29 4163
19 26418 28 4166
19 26395 26 4165
20 26399 29 4167
19 26397 27 4167
20 26429 27 4164
19 26445 27 4165
20 26467 26 4168
19 26489 27 4165
20 26468 28 4165
19 26465 27 4165
21 26449 26 4167
19 26420 28 4167
20 26395 27 4169
19 26365 29 4167
19 26343 28 4165
20 26327 26 4166
19 26353 27 4165
20 26377 31 4166
19 26407 29 4164
20 26444 27 4168
19 26464 30 4165
21 26460 28 4167
19 26448 28 4163
20 26430 28 4167
19 26399 27 4165
19 26395 28 4166
20 26388 29 4166
19 26404 28 4165
20 26408 27 4164
19 26415 28 4165
20 26423 26 4166
20 26426 28 4166
20 26439 26 4166
19 26447 29 4166
20 26455 27 4166
19 26417 28 4168
20 26415 28 4165
19 26386 30 4165
19 26385 27 4165
20 26384 27 4164
19 26413 27 4163
20 26452 28 4165
20 26485 27 4166
20 26488 28 4168
19 26461 26 4166
20 26414 29 4165
19 26399 28 4164
20 26392 27 4164
19 26379 29 4167
19 26382 30 4167
20 26419 30 4168
19 26441 26 4168
20 26457 28 4166
20 26481 28 4164
20 26476 27 4166
19 26461 28 4164
20 26453 27 4166
19 26430 28 4165
20 26427 31 4164
19 26445 30 4163
19 26451 30 4165
20 26457 28 4165
19 26453 28 4166
21 26455 27 4166
19 26455 29 4167
20 26443 28 4166
19 26403 27 4165
20 26374 27 4166
19 26357 27 4163
20 26350 30 4168
19 26331 29 4170
20 26319 27 4167
19 26310 29 4163
19 26307 27 4165
21 26319 27 4166
19 26330 28 4164
20 26341 27 4166
19 26354 29 4166
20 26360 28 4165
19 26361 27 4166
20 26341 28 4164
19 26318 28 4165
20 26316 31 4165
19 26325 30 4167
19 26371 28 4165
21 26430 28 4166
19 26462 28 4165
20 26444 29 4166
19 26404 28 4165
20 26367 28 4166
19 26362 29 4165
20 26370 28 4164
19 26359 30 4163
20 26370 28 4164
19 26380 28 4166
21 26390 30 4165
19 26403 28 4167
19 26408 30 4166
20 26407 28 4166
19 26417 29 4166
20 26426 29 4166
19 26418 28 4167
20 26417 30 4166
19 26394 28 4166
20 26389 30 4165
19 26391 29 4165
21 26383 27 4165
19 26371 29 4165
20 26379 27 4166
19 26405 29 4165
19 26427 28 4167
20 26486 28 4163
19 26541 28 4166
20 26564 27 4163
19 26548 30 4166
20 26524 27 4169
19 26476 30 4166
21 26443 29 4165
19 26431 31 4166
20 26409 27 4166
19 26399 28 4167
19 26417 29 4164
20 26418 29 4164
19 26397 28 4165
20 26349 27 4165
19 26324 27 4165
20 26288 29 4165
20 26267 27 4166
20 26248 28 4166
19 26287 28 4165
20 26299 28 4168
19 26337 26 4165
19 26412 30 4168
20 26522 30 4167
19 26643 28 4168
20 26711 29 4165
19 26718 30 4164
20 26677 29 4166
20 26579 28 4166
20 26457 28 4166
19 26346 29 4167
20 26264 31 4165
19 26205 28 4166
20 26177 26 4165
19 26162 30 4164
19 26203 30 4165
20 26291 27 4165
19 26360 27 4166
20 26431 28 4165
20 26461 27 4166
20 26449 29 4164
19 26431 28 4164
20 26394 28 4167
19 26365 28 4165
20 26329 28 4164
19 26286 29 4165
19 26286 28 4166
20 26295 28 4167
19 26295 27 4167
21 26317 27 4165
19 26331 26 4164
20 26357 28 4166
19 26376 30 4166
20 26387 27 4166
19 26393 29 4168
20 26389 29 4165
19 26364 28 4167
20 26357 28 4166
19 26369 25 4164
19 26362 28 4166
21 26389 30 4166
19 26375 27 4167
20 26366 29 4167
19 26366 27 4166
20 26339 28 4164
19 26332 28 4165
20 26336 28 4164
19 26350 29 4164
20 26374 28 4165
19 26373 29 4166
19 26388 28 4166
21 26373 30 4166
19 26331 29 4165
20 26259 29 4166
19 26189 28 4167
20 26161 28 4164
19 26147 26 4165
20 26191 26 4165
19 26216 26 4164
20 26248 26 4164
19 26295 28 4167
21 26322 26 4165
19 26355 30 4165
19 26336 28 4165
20 26313 26 4165
19 26293 27 4164
20 26300 27 4166
19 26324 31 4168
20 26361 26 4168
19 26361 28 4166
20 26385 28 4166
19 26380 28 4165
21 26378 29 4165
19 26366 29 4166
19 26342 26 4166
20 26329 29 4165
19 26330 28 4166
20 26336 29 4165
19 26356 25 4164
20 26368 28 4165
19 26364 27 4166
20 26359 29 4169
19 26371 29 4165
21 26351 28 4166
19 26359 29 4164
20 26350 28 4167
19 26311 28 4165
19 26297 28 4164
20 26269 27 4165
19 26284 28 4165
20 26299 28 4164
19 26303 29 4165
20 26317 30 4167
20 26343 28 4166
20 26362 26 4166
19 26359 28 4167
20 26362 31 4166
19 26373 28 4165
19 26369 27 4165
20 26369 28 4166
19 26353 28 4167
20 26349 29 4165
19 26341 31 4164
20 26338 30 4166
20 26338 28 4165
20 26368 28 4167
19 26359 28 4164
20 26352 27 4166
19 26348 26 4165
20 26352 27 4165
19 26341 27 4164
19 26338 29 4165
20 26324 29 4165
19 26314 27 4166
20 26299 27 4167
20 26307 28 4165
20 26318 29 4165
19 26321 28 4166
20 26319 28 4166
19 26328 31 4165
20 26325 31 4166
19 26336 30 4166
19 26356 29 4166
20 26364 29 4167
19 26379 30 4165
21 26364 30 4166
19 26368 29 4164
20 26351 28 4166
19 26349 27 4165
20 26327 27 4165
19 26319 29 4165
20 26330 27 4166
19 26353 30 4167
20 26348 29 4166
19 26365 28 4167
19 26348 27 4164
21 26330 31 4164
19 26322 30 4165
20 26333 30 4167
19 26338 29 4166
20 26349 30 4165
19 26353 30 4166
20 26347 29 4164
19 26339 29 4164
20 26337 29 4165
19 26338 28 4168
19 26341 29 4166
21 26339 31 4164
19 26343 36 4166
20 26337 36 4165
19 26354 36 4166
20 26359 41 4165
19 26370 44 4165
20 26380 50 4165
19 26372 52 4166
20 26346 55 4166
19 26323 58 4164
21 26304 59 4164
19 26296 62 4168
19 26308 67 4166
20 26335 68 4166
19 26363 70 4165
20 26371 72 4165
19 26395 77 4164
20 26413 79 4168
19 26417 78 4166
20 26433 81 4166
19 26407 80 4165
21 26378 82 4166
19 26365 83 4168
19 26339 85 4166
20 26331 84 4167
19 26334 85 4165
20 26317 87 4164
19 26309 84 4164
20 26318 84 4164
19 26297 86 4165
20 26275 86 4168
19 26263 85 4167
21 26254 88 4165
19 26289 88 4165
20 26328 88 4167
19 26350 85 4166
19 26375 86 4165
20 26384 88 4164
19 26391 86 4165
20 26414 90 4169
19 26413 87 4165
20 26399 90 4166
20 26380 89 4165
20 26340 87 4166
19 26338 90 4165
20 26336 89 4165
19 26323 87 4165
19 26338 88 4168
20 26332 89 4165
19 26334 88 4168
20 26345 89 4165
19 26346 88 4166
20 26358 89 4165
20 26365 89 4166
20 26362 89 4167
19 26352 88 4166
20 26354 89 4165
19 26360 90 4166
20 26354 92 4167
19 26371 87 4164
19 26367 87 4165
20 26372 88 4163
19 26385 88 4167
20 26372 88 4165
20 26358 88 4164
20 26377 88 4166
19 26365 89 4166
20 26373 90 4166
19 26374 89 4166
20 26388 88 4166
19 26400 89 4166
19 26392 91 4164
20 26384 88 4164
19 26382 87 4166
21 26373 90 4165
19 26354 88 4167
20 26326 89 4166
19 26323 90 4164
20 26335 89 4164
19 26353 89 4164
20 26366 90 4165
19 26391 89 4167
20 26397 90 4166
19 26391 88 4165
19 26386 88 4165
21 26383 89 4165
19 26386 90 4167
20 26362 89 4165
19 26367 89 4170
20 26361 89 4166
19 26361 89 4169
20 26350 88 4164
19 26358 91 4165
20 26371 89 4164
19 26373 88 4167
19 26372 89 4165
21 26370 88 4165
19 26374 89 4165
20 26364 91 4167
19 26370 89 4167
20 26374 91 4165
19 26362 88 4164
20 26373 91 4166
19 26368 88 4164
20 26360 88 4165
19 26352 89 4164
21 26358 89 4165
19 26353 90 4166
19 26350 89 4165
20 26345 90 4165
19 26351 88 4165
20 26353 90 4165
19 26344 88 4163
20 26344 90 4167
19 26357 88 4165
20 26349 87 4165
19 26364 89 4164
21 26381 89 4164
19 26383 87 4166
19 26370 89 4166
20 26373 90 4165
19 26367 89 4164
20 26377 92 4167
19 26369 89 4165
20 26370 91 4165
19 26376 90 4166
20 26353 90 4166
19 26357 91 4167
21 26365 89 4166
19 26360 90 4165
20 26353 88 4165
19 26366 89 4167
19 26381 90 4166
20 26373 88 4166
19 26368 91 4164
20 26354 89 4164
19 26352 89 4164
20 26347 90 4165
20 26341 89 4165
20 26338 90 4168
19 26346 89 4164
20 26334 89 4164
19 26356 90 4166
19 26347 91 4165
20 26346 90 4167
19 26352 89 4168
20 26359 87 4164
19 26359 88 4165
20 26369 88 4166
20 26378 89 4165
20 26367 88 4166
19 26370 87 4165
20 26377 89 4165
19 26398 90 4164
20 26395 89 4164
19 26374 90 4165
19 26344 90 4166
20 26338 89 4164
19 26314 90 4168
20 26321 90 4163
20 26329 90 4164
20 26362 89 4166
19 26364 89 4165
20 26364 90 4164
19 26364 88 4166
20 26372 89 4165
19 26375 88 4165
19 26399 88 4165
20 26387 90 4166
19 26379 91 4165
21 26377 91 4165
19 26357 88 4167
20 26338 90 4164
19 26350 89 4166
20 26346 90 4164
19 26355 88 4166
20 26376 89 4164
19 26375 90 4168
20 26375 89 4166
19 26368 91 4166
19 26385 90 4166
21 26371 90 4164
19 26377 88 4165
20 26375 88 4165
19 26368 89 4166
20 26359 88 4166
19 26359 91 4165
20 26385 89 4165
19 26393 92 4164
20 26407 90 4166
19 26408 89 4167
19 26401 92 4165
21 26380 91 4164
19 26378 90 4164
20 26357 89 4167
19 26357 91 4166
20 26354 89 4166
19 26373 88 4165
20 26348 87 4165
19 26346 90 4165
20 26354 90 4165
19 26370 89 4166
21 26373 90 4166
19 26375 89 4165
19 26359 89 4167
20 26356 90 4167
19 26343 88 4166
20 26354 89 4164
19 26350 89 4166
20 26328 89 4166
19 26345 92 4165
20 26349 88 4165
19 26351 90 4165
21 26352 90 4166
19 26346 91 4164
19 26356 88 4164
20 26371 89 4165
19 26367 87 4166
20 26367 87 4164
19 26374 88 4163
20 26369 86 4165
19 26367 89 4165
20 26369 87 4168
19 26389 88 4164
21 26407 88 4164
19 26421 88 4164
20 26400 88 4165
19 26401 87 4167
19 26400 90 4165
20 26397 89 4164
19 26375 87 4164
20 26348 90 4165
19 26345 88 4166
20 26361 89 4163
20 26357 90 4165
20 26365 89 4165
19 26368 87 4165
20 26363 88 4166
19 26375 89 4166
19 26382 89 4164
20 26383 89 4165
19 26370 89 4165
20 26342 88 4165
19 26363 92 4165
20 26350 89 4164
20 26365 91 4165
20 26355 89 4164
19 26365 89 4166
20 26382 89 4167
19 26376 89 4167
20 26379 88 4164
19 26375 88 4163
19 26373 89 4164
20 26361 88 4166
19 26349 90 4166
20 26359 88 4165
20 26373 88 4165
20 26385 89 4165
19 26380 87 4166
20 26389 88 4165
19 26408 89 4164
20 26421 87 4164
19 26420 90 4167
19 26424 88 4164
20 26422 88 4165
19 26392 89 4165
21 26382 90 4167
19 26393 87 4166
20 26391 87 4164
19 26368 89 4166
20 26362 89 4166
19 26366 89 4165
20 26364 91 4166
19 26374 89 4167
19 26382 88 4166
20 26378 87 4166
19 26372 89 4165
21 26374 89 4165
19 26372 90 4165
20 26367 90 4164
19 26375 90 4165
20 26364 90 4167
19 26372 90 4164
20 26381 89 4165
19 26378 92 4165
20 26384 89 4162
19 26375 90 4166
19 26374 90 4164
21 26366 90 4166
19 26361 91 4165
20 26338 89 4166
19 26321 90 4165
20 26308 91 4164
19 26315 91 4165
20 26339 92 4167
19 26395 90 4165
20 26410 91 4164
19 26433 90 4165
21 26447 89 4165
19 26449 88 4166
19 26444 89 4166
20 26423 88 4164
19 26417 89 4165
20 26416 87 4164
19 26416 87 4165
20 26409 88 4168
19 26400 89 4165
20 26397 87 4166
19 26398 88 4164
21 26401 90 4165
19 26410 90 4165
19 26420 88 4166
20 26429 88 4167
19 26416 89 4164
20 26412 89 4165
19 26402 91 4165
20 26395 90 4164
19 26391 89 4163
20 26397 89 4167
19 26388 88 4164
21 26394 87 4165
19 26402 90 4165
20 26393 90 4166
19 26368 91 4165
19 26372 90 4164
20 26380 89 4164
19 26372 90 4166
20 26368 91 4166
19 26372 90 4165
20 26378 89 4166
20 26367 88 4166
20 26377 90 4165
19 26376 88 4166
20 26406 92 4164
19 26429 89 4165
19 26460 89 4163
20 26453 88 4165
19 26447 89 4166
20 26432 89 4166
19 26413 87 4165
20 26408 88 4164
20 26396 89 4166
20 26379 90 4165
19 26377 88 4164
20 26390 89 4166
19 26396 90 4163
19 26417 87 4163
20 26410 89 4165
19 26414 91 4166
20 26404 90 4167
19 26403 89 4167
20 26400 88 4165
20 26394 89 4165
20 26403 88 4164
19 26408 89 4165
20 26383 89 4165
19 26382 88 4164
20 26375 89 4164
19 26363 87 4163
19 26366 90 4165
20 26368 89 4164
19 26376 88 4165
21 26382 89 4165
19 26380 90 4166
20 26387 88 4163
19 26406 89 4165
20 26410 89 4166
19 26389 91 4166
20 26367 89 4165
19 26372 87 4167
19 26358 89 4164
20 26353 88 4164
19 26360 89 4165
21 26405 91 4164
19 26441 91 4164
20 26474 92 4165
19 26473 91 4166
20 26470 91 4163
19 26447 90 4164
20 26419 88 4166
19 26411 90 4164
20 26396 87 4165
19 26376 89 4168
19 26371 89 4165
21 26350 89 4166
19 26361 90 4165
20 26377 90 4165
19 26399 89 4166
20 26433 88 4164
19 26442 88 4165
20 26452 89 4163
19 26433 89 4164
20 26434 89 4164
19 26446 89 4164
21 26418 90 4167
19 26391 90 4165
19 26386 89 4165
20 26364 91 4166
19 26354 91 4166
20 26338 89 4164
19 26354 90 4164
20 26380 89 4168
19 26404 90 4165
20 26418 88 4164
19 26428 90 4166
21 26399 93 4166
19 26358 88 4165
19 26348 90 4165
20 26325 88 4164
19 26316 89 4164
20 26350 90 4164
19 26375 88 4165
20 26396 87 4166
19 26407 89 4166
20 26439 87 4166
19 26455 91 4163
21 26477 91 4166
19 26480 89 4164
19 26474 89 4165
20 26459 88 4166
19 26444 90 4166
20 26418 90 4166
19 26418 88 4165
20 26419 92 4166
19 26411 90 4165
20 26418 88 4164
20 26413 92 4165
20 26381 93 4167
19 26402 89 4166
20 26406 91 4164
19 26429 87 4165
19 26429 90 4164
20 26423 90 4165
19 26422 89 4166
20 26422 89 4165
19 26407 90 4164
20 26409 89 4165
20 26429 89 4165
20 26394 90 4167
19 26401 89 4164
20 26365 89 4166
19 26369 89 4165
19 26385 87 4166
20 26405 89 4165
19 26403 89 4163
20 26402 91 4167
19 26396 87 4166
20 26370 88 4166
20 26336 89 4166
20 26338 89 4165
19 26345 89 4165
20 26353 89 4165
19 26375 89 4164
20 26373 88 4165
19 26393 89 4165
19 26411 87 4162
20 26431 90 4166
19 26454 89 4164
21 26485 88 4165
19 26484 87 4167
20 26471 87 4165
19 26458 88 4166
20 26425 87 4165
19 26410 90 4164
20 26390 88 4164
19 26391 92 4165
19 26390 88 4165
20 26402 88 4165
19 26415 89 4165
21 26400 91 4164
19 26383 90 4166
20 26339 88 4165
19 26306 89 4166
20 26279 90 4165
19 26272 89 4163
20 26282 87 4164
19 26298 87 4165
20 26307 89 4163
19 26326 90 4164
19 26330 91 4165
21 26334 89 4165
19 26360 90 4165
20 26372 90 4166
19 26401 91 4165
20 26409 89 4163
19 26426 91 4164
20 26431 89 4165
19 26418 91 4163
20 26443 90 4164
19 26469 90 4165
20 26489 90 4165
20 26506 89 4167
19 26514 90 4166
20 26492 89 4165
19 26451 90 4165
20 26407 90 4166
19 26380 89 4163
20 26351 90 4167
19 26335 90 4166
20 26331 92 4164
19 26354 89 4165
21 26360 89 4164
19 26391 89 4166
19 26424 89 4165
20 26450 90 4165
19 26467 90 4165
20 26467 91 4165
19 26460 88 4165
20 26454 87 4167
19 26439 91 4163
20 26416 91 4168
19 26416 92 4166
21 26392 89 4165
19 26411 92 4163
19 26393 91 4166
20 26388 92 4164
19 26383 90 4164
20 26380 89 4164
19 26380 90 4165
20 26390 90 4165
19 26371 90 4165
20 26364 88 4166
20 26338 90 4165
20 26343 89 4166
19 26384 88 4166
20 26380 88 4165
19 26385 89 4167
19 26401 88 4165
20 26422 91 4164
19 26451 87 4168
20 26468 88 4163
19 26488 92 4164
20 26480 87 4164
20 26489 87 4164
20 26480 86 4164
19 26476 89 4166
20 26443 87 4166
19 26428 89 4165
19 26391 89 4165
20 26377 86 4164
19 26360 86 4166
20 26378 86 4163
19 26383 89 4167
20 26394 90 4165
20 26392 87 4163
20 26399 87 4165
19 26400 87 4165
20 26412 87 4165
19 26406 90 4165
20 26417 88 4164
19 26389 88 4165
19 26379 87 4163
20 26374 88 4165
19 26356 88 4164
21 26338 88 4165
19 26328 88 4164
20 26337 88 4165
19 26343 87 4164
20 26351 87 4165
19 26357 87 4164
20 26381 92 4165
19 26378 92 4167
19 26381 89 4166
20 26384 89 4166
19 26382 90 4164
21 26407 90 4165
19 26434 89 4167
20 26442 88 4167
19 26454 89 4167
20 26461 88 4163
19 26478 91 4166
20 26489 89 4165
19 26478 87 4166
20 26448 87 4167
19 26408 89 4167
19 26363 91 4164
21 26355 90 4165
19 26317 90 4164
20 26318 90 4166
19 26338 89 4165
20 26358 91 4165
19 26400 91 4165
20 26420 92 4167
19 26420 88 4164
20 26411 87 4165
19 26398 88 4163
20 26386 89 4164
20 26391 89 4164
19 26388 90 4164
20 26371 89 4165
19 26364 91 4165
20 26375 91 4165
19 26369 88 4163
20 26384 90 4168
19 26388 88 4165
20 26374 89 4165
19 26381 88 4165
21 26410 89 4165
19 26410 89 4163
19 26423 88 4165
20 26458 88 4167
19 26474 89 4163
20 26474 89 4166
19 26477 86 4165
20 26455 90 4166
19 26426 89 4166
20 26410 88 4167
19 26391 88 4164
21 26396 88 4167
19 26371 87 4164
19 26342 89 4165
20 26292 88 4167
19 26291 90 4163
20 26339 86 4164
19 26378 87 4164
20 26392 85 4165
19 26415 89 4164
20 26392 91 4166
20 26368 88 4166
20 26317 89 4166
19 26297 87 4163
20 26277 88 4164
19 26280 86 4164
19 26276 86 4165
20 26302 88 4164
19 26355 88 4168
20 26408 88 4164
19 26442 87 4163
20 26461 87 4165
20 26447 87 4165
20 26416 85 4166
19 26393 87 4165
20 26399 88 4165
19 26415 88 4165
19 26428 86 4167
20 26445 87 4165
19 26457 85 4163
20 26456 88 4167
19 26457 87 4166
20 26439 90 4166
20 26418 87 4165
20 26384 86 4164
19 26372 86 4166
20 26392 86 4167
19 26377 85 4167
20 26387 86 4165
19 26401 86 4165
19 26422 86 4165
20 26431 85 4166
19 26428 87 4165
21 26417 86 4165
19 26418 88 4165
20 26395 87 4164
19 26376 87 4165
20 26378 85 4164
19 26386 87 4164
20 26379 90 4163
19 26399 87 4167
19 26423 86 4164
20 26426 89 4162
19 26441 88 4166
21 26478 88 4165
19 26495 89 4167
20 26518 87 4166
19 26535 88 4167
20 26556 87 4165
19 26525 86 4162
20 26505 89 4164
19 26431 89 4163
20 26370 88 4165
19 26303 87 4168
19 26337 87 4166
21 26432 86 4164
19 26428 87 4166
20 26262 87 4168
19 25997 87 4166
20 25871 87 4166
19 25995 88 4163
20 26206 87 4164
19 26368 88 4165
20 26425 87 4164
19 26530 89 4166
20 26746 89 4165
20 26912 89 4165
19 26945 87 4165
20 26889 88 4164
19 26739 87 4166
20 26555 88 4166
19 26399 88 4163
20 26314 86 4166
19 26248 89 4164
20 26238 87 4163
19 26252 88 4164
21 26245 88 4166
19 26211 86 4165
19 26150 86 4165
20 26105 87 4167
19 26158 87 4164
20 26228 86 4164
19 26299 86 4165
20 26361 88 4164
19 26451 89 4162
20 26542 87 4166
19 26626 87 4167
21 26695 86 4166
19 26691 87 4165
19 26666 87 4165
20 26606 87 4167
19 26567 88 4165
20 26547 86 4163
19 26515 87 4167
20 26425 86 4164
19 26373 88 4165
20 26341 89 4165
20 26314 86 4164
20 26328 89 4165
19 26330 85 4166
20 26337 86 4165
19 26351 87 4164
19 26362 85 4164
20 26358 85 4163
19 26346 86 4167
20 26441 87 4164
19 26596 84 4162
20 26667 85 4166
20 26683 84 4163
20 26609 86 4164
19 26449 86 4165
20 26271 86 4166
19 26223 84 4164
19 26363 88 4163
20 26573 84 4163
19 26614 86 4165
20 26455 87 4165
19 26249 85 4168
20 26133 85 4166
20 26439 83 4165
20 26867 84 4164
19 27130 84 4165
20 27131 85 4165
19 26875 84 4164
20 26569 86 4166
19 26362 86 4164
19 26206 84 4163
20 26121 85 4164
19 26088 85 4165
21 26133 85 4165
19 26223 83 4166
20 26342 86 4164
19 26465 84 4165
20 26586 83 4166
19 26627 82 4165
20 26579 83 4166
19 26519 84 4167
19 26466 84 4166
20 26425 85 4166
19 26437 82 4165
21 26440 83 4165
19 26388 83 4164
20 26260 84 4165
19 26114 84 4166
20 25990 83 4164
19 25942 85 4165
20 25938 80 4165
19 25971 86 4163
19 26002 84 4164
20 26054 84 4165
19 26106 85 4165
21 26164 83 4164
19 26227 85 4165
20 26270 85 4166
19 26291 86 4164
20 26282 84 4166
19 26275 84 4164
20 26266 84 4166
19 26297 84 4164
20 26331 86 4165
19 26351 86 4165
20 26367 85 4164
20 26378 84 4166
19 26374 85 4167
20 26343 85 4166
19 26302 86 4164
20 26240 84 4163
19 26181 87 4165
20 26100 87 4167
19 26036 85 4164
20 26018 83 4163
19 26006 86 4164
21 26003 83 4163
19 26017 83 4166
19 26059 84 4165
20 26096 87 4167
19 26133 87 4165
20 26211 85 4163
19 26255 84 4163
20 26285 86 4165
19 26313 84 4165
20 26313 85 4166
19 26301 87 4163
21 26313 87 4165
19 26317 85 4165
19 26319 87 4164
20 26272 88 4167
19 26270 83 4164
20 26100 84 4164
19 25982 86 4164
20 25924 87 4163
19 25887 86 4163
20 25946 86 4164
20 26142 85 4165
20 26414 86 4166
19 26688 86 4165
20 26893 86 4166
19 27025 85 4165
19 27077 88 4166
20 27054 87 4165
19 26949 87 4167
20 26861 86 4165
19 26747 86 4161
20 26666 87 4166
20 26624 89 4166
20 26616 87 4165
19 26589 87 4165
20 26592 88 4166
19 26565 89 4165
19 26564 88 4165
20 26539 89 4164
19 26531 88 4163
20 26502 89 4165
19 26438 86 4165
20 26367 88 4164
20 26280 88 4163
20 26212 88 4165
19 26172 89 4165
20 26177 90 4165
19 26198 89 4167
19 26224 92 4164
20 26270 91 4165
19 26319 88 4163
20 26363 89 4164
19 26402 88 4165
21 26396 89 4165
19 26371 90 4165
20 26358 87 4165
19 26356 90 4163
20 26380 89 4165
19 26398 87 4164
20 26459 87 4163
19 26500 89 4167
19 26541 90 4166
20 26554 90 4165
19 26570 90 4165
21 26586 89 4164
19 26563 90 4165
20 26574 87 4164
19 26569 90 4165
20 26548 88 4164
19 26572 90 4165
20 26575 89 4163
19 26609 89 4164
19 26647 88 4164
20 26690 88 4165
19 26652 89 4163
21 26580 89 4165
19 26481 89 4164
20 26457 89 4165
19 26381 88 4165
20 26172 87 4162
19 25964 88 4165
20 25834 88 4165
19 25817 89 4163
20 25951 89 4165
19 26140 89 4165
20 26372 88 4165
20 26584 89 4164
19 26719 88 4164
20 26722 87 4166
19 26680 88 4164
20 26559 88 4163
19 26427 86 4165
20 26342 91 4167
19 26301 88 4163
20 26289 89 4164
19 26363 88 4164
21 26472 88 4162
19 26574 88 4168
19 26632 87 4165
20 26643 88 4165
19 26540 89 4164
20 26396 88 4165
19 26274 90 4165
20 26195 88 4164
19 26136 88 4165
20 26116 90 4165
19 26120 90 4166
21 26107 89 4164
19 26107 88 4164
19 26128 89 4163
20 26189 89 4163
19 26251 88 4163
20 26328 90 4166
19 26363 91 4166
20 26413 89 4165
19 26465 89 4164
20 26486 88 4166
20 26501 89 4164
20 26524 89 4166
19 26565 89 4164
19 26596 90 4166
20 26623 89 4166
19 26615 88 4164
20 26587 90 4166
19 26542 90 4169
20 26476 88 4166
19 26420 89 4165
20 26374 88 4164
20 26344 89 4164
20 26338 89 4165
19 26382 89 4166
20 26435 88 4164
19 26478 89 4165
19 26500 89 4164
20 26517 88 4165
19 26512 90 4164
20 26501 89 4164
19 26473 90 4167
20 26450 89 4165
20 26474 89 4166
20 26489 88 4166
19 26480 88 4164
20 26476 88 4166
19 26453 89 4164
19 26433 89 4164
20 26436 89 4165
19 26389 92 4165
20 26380 87 4162
19 26382 88 4165
21 26369 87 4164
19 26365 89 4166
20 26331 88 4164
19 26311 89 4164
20 26277 87 4164
19 26250 91 4164
20 26227 90 4164
19 26211 90 4166
19 26196 89 4166
20 26206 89 4166
19 26202 89 4163
21 26209 88 4164
19 26215 90 4164
20 26241 88 4164
19 26240 89 4165
20 26249 92 4164
19 26264 88 4166
20 26312 90 4165
19 26341 88 4162
19 26348 88 4165
20 26355 88 4166
19 26359 89 4165
21 26350 90 4162
19 26318 90 4165
20 26308 90 4164
19 26293 89 4165
20 26277 88 4164
19 26276 90 4165
20 26279 89 4164
19 26284 89 4165
20 26291 88 4164
19 26275 90 4164
20 26291 89 4161
20 26291 90 4165
19 26287 87 4163
20 26283 89 4167
19 26279 89 4165
20 26287 90 4166
19 26271 87 4164
20 26274 86 4166
19 26267 82 4164
20 26237 81 4165
19 26253 75 4165
20 26253 70 4163
20 26237 63 4165
19 26249 56 4165
20 26241 50 4164
19 26256 45 4163
20 26256 43 4164
19 26264 39 4165
20 26279 38 4164
19 26313 37 4165
20 26345 35 4166
19 26386 32 4166
21 26402 32 4164
19 26392 32 4166
19 26387 29 4164
20 26359 31 4164
19 26335 30 4163
20 26310 32 4164
19 26308 29 4164
20 26308 28 4164
19 26300 29 4163
20 26294 29 4166
20 26314 27 4164
20 26309 30 4166
19 26317 29 4164
19 26330 29 4165
20 26327 29 4164
19 26318 29 4165
