Time,EDA,Heart Rate,Temperature
1724825277097086,20323.0,24114.0,4770.0
1724825277116919,20329.0,23819.0,4771.0
1724825277144171,20320.0,23580.0,4771.0
1724825277160437,20324.0,23313.0,4770.0
1724825277183949,20331.0,23073.0,4768.0
1724825277197255,20324.0,23122.0,4769.0
1724825277223941,20325.0,23089.0,4771.0
1724825277240493,20326.0,23174.0,4769.0
1724825277257253,20327.0,23294.0,4771.0
1724825277280593,20327.0,23488.0,4768.0
1724825277303971,20324.0,23578.0,4772.0
1724825277317125,20324.0,23608.0,4773.0
1724825277334028,20327.0,23554.0,4769.0
1724825277364019,20325.0,23647.0,4769.0
1724825277380794,20325.0,23571.0,4769.0
1724825277403827,20322.0,23456.0,4770.0
1724825277440891,20323.0,23415.0,4769.0
1724825277459834,20328.0,23375.0,4770.0
1724825277475996,20321.0,23341.0,4767.0
1724825277487014,20322.0,23335.0,4771.0
1724825277494578,20321.0,23332.0,4770.0
1724825277520814,20328.0,23342.0,4769.0
1724825277543951,20321.0,23309.0,4770.0
1724825277563890,20323.0,23355.0,4769.0
1724825277580746,20331.0,23362.0,4769.0
1724825277597493,20323.0,23376.0,4769.0
1724825277617219,20329.0,23387.0,4770.0
1724825277637374,20326.0,23412.0,4769.0
1724825277657632,20327.0,23733.0,4770.0
1724825277687618,20326.0,24185.0,4774.0
1724825277707503,20328.0,24558.0,4770.0
1724825277717166,20325.0,24667.0,4770.0
1724825277737373,20329.0,24592.0,4770.0
1724825277757198,20324.0,24312.0,4770.0
1724825277800813,20323.0,23896.0,4770.0
1724825277827402,20321.0,23610.0,4769.0
1724825277854102,20322.0,23320.0,4769.0
1724825277877152,20319.0,23116.0,4769.0
1724825277890438,20321.0,22807.0,4770.0
1724825277910943,20320.0,23036.0,4769.0
1724825277917725,20321.0,23118.0,4769.0
1724825277925458,20320.0,23242.0,4774.0
1724825277936946,20322.0,23316.0,4766.0
1724825277967245,20322.0,23556.0,4769.0
1724825277983863,20321.0,23674.0,4769.0
1724825278003796,20322.0,23669.0,4769.0
1724825278023984,20320.0,23675.0,4767.0
1724825278054051,20319.0,23625.0,4771.0
1724825278067237,20322.0,23576.0,4769.0
1724825278087042,20323.0,23464.0,4774.0
1724825278107546,20322.0,23387.0,4770.0
1724825278130747,20323.0,23314.0,4772.0
1724825278147225,20323.0,23288.0,4771.0
1724825278163804,20322.0,23116.0,4770.0
1724825278187473,20318.0,23227.0,4771.0
1724825278200433,20319.0,23283.0,4771.0
1724825278217202,20322.0,23290.0,4770.0
1724825278237422,20324.0,23329.0,4770.0
1724825278257202,20321.0,23317.0,4769.0
1724825278277238,20321.0,23344.0,4769.0
1724825278300613,20323.0,23365.0,4771.0
1724825278320553,20331.0,23355.0,4770.0
1724825278347562,20326.0,23517.0,4770.0
1724825278360707,20324.0,23868.0,4773.0
1724825278390664,20326.0,24314.0,4770.0
1724825278402235,20325.0,24555.0,4769.0
1724825278430897,20328.0,24536.0,4771.0
1724825278446315,20324.0,24409.0,4767.0
1724825278457101,20323.0,24101.0,4771.0
1724825278477083,20321.0,23903.0,4769.0
1724825278507402,20321.0,23588.0,4770.0
1724825278523886,20318.0,23161.0,4769.0
1724825278550675,20320.0,23119.0,4770.0
1724825278563910,20321.0,23060.0,4770.0
1724825278590556,20322.0,22907.0,4768.0
1724825278603739,20320.0,23105.0,4769.0
1724825278627066,20322.0,23223.0,4772.0
1724825278643818,20320.0,23420.0,4770.0
1724825278667442,20322.0,23445.0,4771.0
1724825278690532,20324.0,23641.0,4771.0
1724825278712125,20320.0,23732.0,4773.0
1724825278723682,20318.0,23518.0,4770.0
1724825278753914,20318.0,23586.0,4768.0
1724825278767151,20322.0,23498.0,4769.0
1724825278787124,20320.0,23397.0,4768.0
1724825278803779,20317.0,23344.0,4772.0
1724825278813810,20319.0,23312.0,4769.0
1724825278847586,20318.0,23303.0,4771.0
1724825278860574,20314.0,23246.0,4769.0
1724825278880595,20313.0,23335.0,4773.0
1724825278894199,20315.0,23344.0,4769.0
1724825278923802,20314.0,23369.0,4774.0
1724825278943803,20316.0,23414.0,4770.0
1724825278964247,20317.0,23434.0,4770.0
1724825278990536,20318.0,23359.0,4772.0
1724825279007064,20320.0,23421.0,4773.0
1724825279023834,20320.0,23439.0,4771.0
1724825279043885,20321.0,23580.0,4771.0
1724825279063913,20318.0,23879.0,4775.0
1724825279080613,20321.0,24235.0,4768.0
1724825279103895,20318.0,24466.0,4768.0
1724825279123732,20320.0,24534.0,4769.0
1724825279150573,20318.0,24404.0,4773.0
1724825279163441,20318.0,24120.0,4773.0
1724825279187398,20317.0,23706.0,4768.0
1724825279210748,20316.0,23541.0,4768.0
1724825279230710,20315.0,23297.0,4769.0
1724825279247196,20314.0,23117.0,4770.0
1724825279270535,20315.0,23028.0,4769.0
1724825279297220,20316.0,23045.0,4768.0
1724825279317024,20317.0,22997.0,4770.0
1724825279347335,20316.0,23259.0,4767.0
1724825279354843,20317.0,23389.0,4767.0
1724825279364711,20316.0,23500.0,4768.0
1724825279403909,20320.0,23649.0,4769.0
1724825279427111,20318.0,23661.0,4772.0
1724825279447245,20319.0,23681.0,4770.0
1724825279456793,20320.0,23664.0,4769.0
1724825279477035,20317.0,23651.0,4768.0
1724825279485818,20320.0,23504.0,4770.0
1724825279500532,20323.0,23422.0,4769.0
1724825279520609,20315.0,23344.0,4770.0
1724825279543813,20316.0,23286.0,4770.0
1724825279570641,20315.0,23300.0,4770.0
1724825279590452,20312.0,23332.0,4771.0
1724825279598011,20322.0,23309.0,4769.0
1724825279630292,20313.0,23245.0,4770.0
1724825279643774,20313.0,23409.0,4770.0
1724825279663742,20315.0,23207.0,4770.0
1724825279698038,20313.0,23316.0,4768.0
1724825279713869,20317.0,23450.0,4770.0
1724825279727164,20317.0,23371.0,4769.0
1724825279753913,20317.0,23719.0,4769.0
1724825279763892,20317.0,24083.0,4770.0
1724825279797179,20317.0,24217.0,4769.0
1724825279804202,20321.0,24443.0,4771.0
1724825279833883,20322.0,24436.0,4771.0
1724825279847232,20321.0,24317.0,4771.0
1724825279880534,20319.0,24015.0,4768.0
1724825279889752,20319.0,23647.0,4768.0
1724825279923956,20318.0,23386.0,4769.0
1724825279950500,20318.0,23143.0,4768.0
1724825279977243,20316.0,23094.0,4768.0
1724825280000570,20317.0,23009.0,4769.0
1724825280020576,20318.0,23063.0,4768.0
1724825280028206,20318.0,23026.0,4770.0
1724825280040605,20316.0,23301.0,4767.0
1724825280053965,20318.0,23475.0,4768.0
1724825280077397,20317.0,23488.0,4773.0
1724825280103836,20320.0,23648.0,4769.0
1724825280111947,20319.0,23687.0,4770.0
1724825280123891,20318.0,23657.0,4771.0
1724825280143934,20315.0,23576.0,4770.0
1724825280160555,20315.0,23512.0,4770.0
1724825280187150,20318.0,23391.0,4770.0
1724825280207120,20318.0,23319.0,4769.0
1724825280223835,20323.0,23297.0,4769.0
1724825280253901,20316.0,23282.0,4770.0
1724825280270484,20314.0,23366.0,4772.0
1724825280287125,20322.0,23332.0,4770.0
1724825280307195,20312.0,23439.0,4773.0
1724825280340778,20312.0,23434.0,4769.0
1724825280347255,20316.0,23451.0,4774.0
1724825280370558,20316.0,23467.0,4767.0
1724825280390651,20317.0,23364.0,4766.0
1724825280407194,20317.0,23641.0,4769.0
1724825280444011,20316.0,24007.0,4769.0
1724825280470956,20319.0,24226.0,4769.0
1724825280497511,20317.0,24443.0,4770.0
1724825280534182,20318.0,24415.0,4767.0
1724825280546064,20319.0,24222.0,4768.0
1724825280555501,20319.0,23784.0,4768.0
1724825280563002,20320.0,23709.0,4767.0
1724825280577285,20319.0,23389.0,4767.0
1724825280600373,20320.0,23170.0,4768.0
1724825280614700,20321.0,23167.0,4770.0
1724825280643822,20319.0,23107.0,4774.0
1724825280657276,20319.0,23124.0,4773.0
1724825280677240,20319.0,23174.0,4769.0
1724825280697074,20322.0,23147.0,4768.0
1724825280710600,20321.0,23269.0,4768.0
1724825280737141,20320.0,23541.0,4767.0
1724825280744166,20320.0,23609.0,4767.0
1724825280767275,20319.0,23549.0,4769.0
1724825280787513,20324.0,23610.0,4770.0
1724825280820700,20322.0,23624.0,4772.0
1724825280829292,20322.0,23623.0,4770.0
1724825280853942,20318.0,23510.0,4771.0
1724825280867751,20319.0,23458.0,4769.0
1724825280907486,20320.0,23363.0,4770.0
1724825280911663,20319.0,23356.0,4771.0
1724825280930641,20316.0,23333.0,4769.0
1724825280950509,20325.0,23325.0,4770.0
1724825280970624,20316.0,23388.0,4769.0
1724825281003905,20324.0,23406.0,4769.0
1724825281010373,20315.0,23418.0,4769.0
1724825281041224,20316.0,23274.0,4768.0
1724825281057323,20317.0,23428.0,4770.0
1724825281067156,20316.0,23725.0,4769.0
1724825281107280,20324.0,23946.0,4768.0
1724825281113936,20317.0,24294.0,4770.0
1724825281143772,20319.0,24388.0,4771.0
1724825281157184,20319.0,24428.0,4769.0
1724825281177497,20318.0,24206.0,4772.0
1724825281194002,20323.0,23986.0,4768.0
1724825281220626,20317.0,23691.0,4767.0
1724825281230482,20316.0,23388.0,4767.0
1724825281254091,20315.0,23180.0,4773.0
1724825281277348,20315.0,23091.0,4767.0
1724825281297426,20317.0,23071.0,4767.0
1724825281317327,20322.0,23119.0,4767.0
1724825281337342,20314.0,23245.0,4769.0
1724825281357302,20313.0,23370.0,4767.0
1724825281377504,20314.0,23503.0,4769.0
1724825281387332,20313.0,23498.0,4768.0
1724825281410887,20321.0,23606.0,4772.0
1724825281434217,20315.0,23777.0,4769.0
1724825281467280,20317.0,23671.0,4771.0
1724825281475193,20316.0,23621.0,4768.0
1724825281507302,20311.0,23575.0,4770.0
1724825281513898,20311.0,23517.0,4769.0
1724825281530777,20311.0,23404.0,4774.0
1724825281543815,20314.0,23338.0,4769.0
1724825281577202,20313.0,23298.0,4769.0
1724825281590595,20319.0,23334.0,4769.0
1724825281617239,20315.0,23306.0,4769.0
1724825281630513,20313.0,23397.0,4771.0
1724825281667223,20310.0,23207.0,4769.0
1724825281680847,20311.0,23334.0,4768.0
1724825281690446,20310.0,23657.0,4770.0
1724825281720747,20311.0,23917.0,4771.0
1724825281733843,20312.0,24273.0,4769.0
1724825281770766,20313.0,24263.0,4770.0
1724825281777399,20314.0,24454.0,4768.0
1724825281817171,20314.0,24352.0,4773.0
1724825281822475,20311.0,24029.0,4770.0
1724825281853912,20315.0,23774.0,4772.0
1724825281880455,20315.0,23536.0,4772.0
1724825281897205,20310.0,23359.0,4767.0
1724825281917234,20311.0,23142.0,4768.0
1724825281927174,20318.0,23048.0,4767.0
1724825281940649,20310.0,23040.0,4767.0
1724825281960566,20310.0,23073.0,4770.0
1724825282020613,20313.0,23148.0,4770.0
1724825282026989,20315.0,23402.0,4769.0
1724825282050530,20307.0,23599.0,4770.0
1724825282057342,20306.0,23643.0,4770.0
1724825282078687,20306.0,23509.0,4770.0
1724825282087497,20306.0,23618.0,4770.0
1724825282094995,20306.0,23612.0,4769.0
1724825282120693,20308.0,23509.0,4770.0
1724825282137272,20315.0,23587.0,4770.0
1724825282182097,20310.0,23493.0,4769.0
1724825282213900,20309.0,23500.0,4769.0
1724825282244041,20307.0,23413.0,4769.0
1724825282253802,20307.0,23329.0,4770.0
1724825282259651,20307.0,23386.0,4770.0
1724825282267955,20313.0,23307.0,4770.0
1724825282277208,20315.0,23306.0,4770.0
1724825282327434,20314.0,23398.0,4771.0
1724825282355047,20313.0,23536.0,4768.0
1724825282362299,20310.0,23877.0,4769.0
1724825282370738,20309.0,24133.0,4773.0
1724825282378579,20310.0,24343.0,4768.0
1724825282427358,20318.0,24422.0,4770.0
1724825282435430,20309.0,24377.0,4769.0
1724825282450771,20312.0,24204.0,4767.0
1724825282458197,20311.0,23830.0,4767.0
1724825282500456,20311.0,23584.0,4768.0
1724825282527208,20315.0,23258.0,4769.0
1724825282550635,20311.0,23188.0,4768.0
1724825282557355,20310.0,23111.0,4768.0
1724825282561884,20309.0,23056.0,4768.0
1724825282593903,20313.0,23100.0,4773.0
1724825282600510,20312.0,23199.0,4771.0
1724825282633891,20314.0,23363.0,4770.0
1724825282660636,20314.0,23518.0,4772.0
1724825282670659,20311.0,23688.0,4769.0
1724825282678403,20309.0,23647.0,4768.0
1724825282693775,20310.0,23490.0,4770.0
1724825282760748,20307.0,23548.0,4770.0
1724825282777142,20305.0,23554.0,4768.0
1724825282780567,20304.0,23475.0,4769.0
1724825282790529,20305.0,23398.0,4770.0
1724825282794798,20309.0,23364.0,4771.0
1724825282837395,20307.0,23377.0,4775.0
1724825282887325,20311.0,23477.0,4768.0
1724825282903941,20305.0,23430.0,4768.0
1724825282910618,20304.0,23401.0,4770.0
1724825282920605,20304.0,23370.0,4769.0
1724825282947244,20308.0,23200.0,4769.0
1724825282953937,20311.0,23493.0,4769.0
1724825282960543,20312.0,23695.0,4768.0
1724825282983925,20310.0,23962.0,4772.0
1724825282997497,20314.0,24262.0,4769.0
1724825283067235,20306.0,24458.0,4770.0
1724825283071720,20310.0,24460.0,4767.0
1724825283076542,20310.0,24193.0,4767.0
1724825283080751,20310.0,23824.0,4768.0
1724825283117317,20317.0,23537.0,4772.0
1724825283157196,20313.0,23363.0,4770.0
1724825283167047,20310.0,23254.0,4768.0
1724825283173989,20311.0,23114.0,4768.0
1724825283193932,20311.0,23046.0,4768.0
1724825283200617,20311.0,23113.0,4768.0
1724825283217374,20310.0,23254.0,4767.0
1724825283264160,20311.0,23354.0,4769.0
1724825283271517,20311.0,23544.0,4768.0
1724825283279100,20311.0,23638.0,4768.0
1724825283317538,20312.0,23687.0,4772.0
1724825283325156,20312.0,23740.0,4770.0
1724825283333999,20308.0,23669.0,4769.0
1724825283400622,20314.0,23512.0,4772.0
1724825283413812,20314.0,23503.0,4771.0
1724825283417448,20313.0,23494.0,4770.0
1724825283420911,20309.0,23502.0,4770.0
1724825283443730,20307.0,23441.0,4770.0
1724825283463948,20305.0,23313.0,4773.0
1724825283477353,20304.0,23338.0,4770.0
1724825283510516,20304.0,23149.0,4769.0
1724825283517170,20307.0,23370.0,4769.0
1724825283557237,20307.0,23466.0,4774.0
1724825283567327,20309.0,23748.0,4767.0
1724825283580562,20303.0,24113.0,4769.0
1724825283610598,20304.0,24178.0,4773.0
1724825283634235,20301.0,24429.0,4768.0
1724825283643928,20306.0,24154.0,4770.0
1724825283677285,20302.0,24125.0,4773.0
1724825283697356,20306.0,23767.0,4771.0
1724825283703903,20304.0,23490.0,4770.0
1724825283757220,20304.0,23338.0,4771.0
1724825283770482,20305.0,23236.0,4772.0
1724825283777209,20300.0,23110.0,4767.0
1724825283784039,20299.0,23166.0,4767.0
1724825283820613,20299.0,23046.0,4771.0
1724825283847541,20301.0,23191.0,4769.0
1724825283853788,20297.0,23390.0,4768.0
1724825283867148,20297.0,23519.0,4768.0
1724825283897263,20306.0,23606.0,4774.0
1724825283903965,20298.0,23706.0,4767.0
1724825283940732,20296.0,23645.0,4767.0
1724825283963949,20303.0,23540.0,4771.0
1724825283973104,20294.0,23563.0,4767.0
1724825283980572,20292.0,23482.0,4769.0
1724825284017250,20298.0,23395.0,4769.0
1724825284030635,20295.0,23434.0,4770.0
1724825284037254,20293.0,23378.0,4768.0
1724825284064122,20299.0,23269.0,4769.0
1724825284077337,20295.0,23355.0,4768.0
1724825284100619,20294.0,23380.0,4769.0
1724825284127639,20299.0,23608.0,4771.0
1724825284147653,20299.0,23844.0,4770.0
1724825284163854,20302.0,24201.0,4771.0
1724825284183996,20293.0,24592.0,4773.0
1724825284197270,20294.0,24615.0,4769.0
1724825284240558,20304.0,24323.0,4771.0
1724825284246022,20297.0,24180.0,4769.0
1724825284267283,20295.0,23905.0,4769.0
1724825284290880,20296.0,23537.0,4771.0
1724825284303931,20295.0,23332.0,4766.0
1724825284340772,20295.0,23120.0,4772.0
1724825284360572,20295.0,23109.0,4772.0
1724825284370560,20295.0,23107.0,4767.0
1724825284383882,20293.0,23168.0,4767.0
1724825284404165,20294.0,23330.0,4769.0
1724825284457410,20299.0,23506.0,4772.0
1724825284484001,20294.0,23649.0,4767.0
1724825284490032,20293.0,23668.0,4769.0
1724825284496659,20293.0,23667.0,4769.0
1724825284507292,20295.0,23641.0,4769.0
1724825284534145,20292.0,23610.0,4769.0
1724825284567353,20294.0,23548.0,4769.0
1724825284590918,20295.0,23313.0,4770.0
1724825284614070,20297.0,23405.0,4770.0
1724825284618416,20298.0,23371.0,4770.0
1724825284622461,20295.0,23256.0,4768.0
1724825284644035,20294.0,23300.0,4772.0
1724825284680668,20297.0,23325.0,4769.0
1724825284685216,20292.0,23451.0,4767.0
1724825284703966,20292.0,23687.0,4769.0
1724825284733891,20295.0,24043.0,4771.0
1724825284747298,20294.0,24472.0,4770.0
1724825284777419,20294.0,24353.0,4770.0
1724825284784903,20295.0,24408.0,4769.0
1724825284813754,20294.0,24284.0,4773.0
1724825284827258,20295.0,23992.0,4768.0
1724825284874076,20291.0,23724.0,4773.0
1724825284881172,20298.0,23423.0,4767.0
1724825284887901,20294.0,23294.0,4768.0
1724825284907456,20291.0,23141.0,4768.0
1724825284944231,20296.0,23086.0,4769.0
1724825284954063,20297.0,23323.0,4767.0
1724825284967299,20296.0,23340.0,4770.0
1724825285007300,20298.0,23474.0,4770.0
1724825285009623,20301.0,23640.0,4769.0
1724825285027210,20298.0,23727.0,4771.0
1724825285067457,20303.0,23743.0,4767.0
1724825285090905,20300.0,23777.0,4771.0
1724825285098824,20295.0,23675.0,4767.0
1724825285109174,20295.0,23553.0,4767.0
1724825285120514,20296.0,23487.0,4767.0
1724825285147355,20298.0,23341.0,4769.0
1724825285187248,20294.0,23413.0,4768.0
1724825285207492,20301.0,23345.0,4769.0
1724825285211346,20293.0,23443.0,4769.0
1724825285220650,20292.0,23443.0,4768.0
1724825285260752,20295.0,23469.0,4769.0
1724825285280818,20293.0,23704.0,4769.0
1724825285287422,20295.0,24012.0,4768.0
1724825285300761,20296.0,24396.0,4773.0
1724825285333938,20301.0,24622.0,4773.0
1724825285347453,20297.0,24745.0,4767.0
1724825285370615,20297.0,24527.0,4768.0
1724825285397573,20297.0,24223.0,4772.0
1724825285403926,20297.0,24023.0,4769.0
1724825285427621,20301.0,23666.0,4771.0
1724825285470734,20303.0,23431.0,4768.0
1724825285479484,20304.0,23257.0,4771.0
1724825285487406,20304.0,23153.0,4770.0
1724825285520512,20304.0,23319.0,4769.0
1724825285527206,20306.0,23217.0,4768.0
1724825285560542,20300.0,23425.0,4769.0
1724825285567439,20298.0,23372.0,4769.0
1724825285597264,20298.0,23604.0,4769.0
1724825285613989,20303.0,23641.0,4768.0
1724825285627259,20299.0,23682.0,4766.0
1724825285663907,20299.0,23611.0,4768.0
1724825285677200,20300.0,23626.0,4764.0
1724825285700525,20299.0,23613.0,4766.0
1724825285710919,20298.0,23516.0,4773.0
1724825285747317,20300.0,23278.0,4769.0
1724825285753858,20299.0,23391.0,4767.0
1724825285777316,20302.0,23340.0,4767.0
1724825285793869,20306.0,23343.0,4772.0
1724825285827401,20301.0,23262.0,4769.0
1724825285855912,20307.0,23321.0,4769.0
1724825285861587,20303.0,23380.0,4767.0
1724825285867449,20302.0,23383.0,4768.0
1724825285897258,20312.0,23379.0,4769.0
1724825285907222,20309.0,23355.0,4768.0
1724825285946312,20313.0,23743.0,4768.0
1724825285957352,20311.0,24169.0,4768.0
1724825285967469,20306.0,24471.0,4770.0
1724825285997239,20309.0,24632.0,4769.0
1724825286014154,20310.0,24624.0,4768.0
1724825286027482,20309.0,24314.0,4773.0
1724825286060511,20310.0,23906.0,4768.0
1724825286087302,20312.0,23728.0,4769.0
1724825286093910,20310.0,23374.0,4773.0
1724825286104061,20311.0,23202.0,4769.0
1724825286147317,20316.0,23022.0,4772.0
1724825286170346,20315.0,23050.0,4768.0
1724825286192046,20317.0,23158.0,4767.0
1724825286223986,20317.0,23250.0,4769.0
1724825286250643,20318.0,23360.0,4768.0
1724825286259550,20327.0,23434.0,4767.0
1724825286265603,20319.0,23547.0,4769.0
1724825286271226,20319.0,23629.0,4767.0
1724825286307177,20320.0,23490.0,4768.0
1724825286310039,20320.0,23556.0,4764.0
1724825286330657,20322.0,23532.0,4768.0
1724825286353855,20323.0,23336.0,4767.0
1724825286377497,20324.0,23360.0,4768.0
1724825286400870,20326.0,23258.0,4770.0
1724825286420582,20328.0,23157.0,4769.0
1724825286440762,20330.0,23138.0,4770.0
1724825286454097,20329.0,23176.0,4769.0
1724825286484651,20331.0,23244.0,4768.0
1724825286492443,20330.0,23306.0,4769.0
1724825286507574,20328.0,23273.0,4768.0
1724825286527521,20328.0,23263.0,4769.0
1724825286547370,20332.0,23265.0,4768.0
1724825286563965,20329.0,23285.0,4768.0
1724825286594109,20329.0,23361.0,4768.0
1724825286607337,20327.0,23352.0,4769.0
1724825286637412,20327.0,23390.0,4768.0
1724825286653315,20329.0,23382.0,4769.0
1724825286664054,20331.0,23389.0,4769.0
1724825286704005,20330.0,23459.0,4769.0
1724825286730705,20336.0,23474.0,4768.0
1724825286754022,20334.0,23902.0,4768.0
1724825286767178,20336.0,24266.0,4768.0
1724825286773899,20339.0,24553.0,4772.0
1724825286790622,20338.0,24610.0,4767.0
1724825286814121,20340.0,24427.0,4768.0
1724825286847218,20341.0,24239.0,4769.0
1724825286877150,20346.0,23830.0,4768.0
1724825286900746,20347.0,23556.0,4770.0
1724825286927377,20347.0,23401.0,4767.0
1724825286947187,20346.0,23232.0,4766.0
1724825286953728,20345.0,22992.0,4767.0
1724825286960163,20345.0,23117.0,4767.0
1724825286977111,20345.0,23186.0,4768.0
1724825287000617,20346.0,23301.0,4766.0
1724825287013803,20347.0,23419.0,4768.0
1724825287043867,20348.0,23393.0,4767.0
1724825287063966,20349.0,23578.0,4772.0
1724825287090493,20349.0,23612.0,4772.0
1724825287097239,20347.0,23560.0,4767.0
1724825287113911,20351.0,23520.0,4766.0
1724825287137225,20350.0,23472.0,4771.0
1724825287150582,20350.0,23423.0,4767.0
1724825287167444,20355.0,23332.0,4770.0
1724825287197211,20350.0,23290.0,4769.0
1724825287210611,20356.0,23184.0,4769.0
1724825287227424,20357.0,23277.0,4770.0
1724825287262436,20356.0,23300.0,4771.0
1724825287270567,20357.0,23266.0,4768.0
1724825287297331,20350.0,23363.0,4768.0
1724825287304833,20354.0,23192.0,4770.0
1724825287330647,20353.0,23216.0,4768.0
1724825287360693,20347.0,23390.0,4769.0
1724825287367395,20354.0,23427.0,4768.0
1724825287403991,20354.0,23438.0,4767.0
1724825287414047,20355.0,23478.0,4772.0
1724825287446261,20355.0,23498.0,4772.0
1724825287453912,20355.0,23600.0,4767.0
1724825287477299,20356.0,23645.0,4767.0
1724825287500910,20355.0,24117.0,4773.0
1724825287520869,20360.0,24301.0,4767.0
1724825287537352,20355.0,24422.0,4767.0
1724825287557465,20362.0,24183.0,4768.0
1724825287577663,20359.0,24081.0,4767.0
1724825287597230,20360.0,23767.0,4767.0
1724825287620887,20359.0,23552.0,4766.0
1724825287634042,20359.0,23345.0,4767.0
1724825287669977,20368.0,23168.0,4769.0
1724825287687283,20364.0,23147.0,4768.0
1724825287700600,20361.0,23071.0,4769.0
1724825287737338,20363.0,23195.0,4771.0
1724825287744193,20362.0,23311.0,4770.0
1724825287770646,20363.0,23455.0,4772.0
1724825287780627,20360.0,23526.0,4767.0
1724825287797449,20357.0,23601.0,4765.0
1724825287807336,20356.0,23475.0,4767.0
1724825287857324,20360.0,23581.0,4767.0
1724825287862486,20355.0,23587.0,4768.0
1724825287890608,20354.0,23515.0,4768.0
1724825287914178,20357.0,23342.0,4767.0
1724825287931774,20355.0,23359.0,4768.0
1724825287944061,20355.0,23307.0,4768.0
1724825287970716,20356.0,23193.0,4769.0
1724825287993926,20357.0,23420.0,4768.0
1724825288020575,20355.0,23403.0,4768.0
1724825288033904,20354.0,23414.0,4767.0
1724825288040671,20356.0,23420.0,4770.0
1724825288057261,20353.0,23230.0,4769.0
1724825288083832,20356.0,23317.0,4768.0
1724825288094073,20358.0,23466.0,4768.0
1724825288133889,20365.0,23379.0,4771.0
1724825288172739,20358.0,23509.0,4764.0
1724825288180458,20362.0,23426.0,4768.0
1724825288187537,20362.0,23614.0,4771.0
1724825288197392,20362.0,24003.0,4766.0
1724825288240706,20361.0,24178.0,4772.0
1724825288248077,20362.0,24303.0,4767.0
1724825288273006,20361.0,24393.0,4767.0
1724825288280471,20367.0,24184.0,4766.0
1724825288337174,20359.0,23936.0,4766.0
1724825288341418,20367.0,23677.0,4766.0
1724825288345000,20360.0,23408.0,4767.0
1724825288373759,20359.0,23254.0,4766.0
1724825288382178,20359.0,23197.0,4768.0
1724825288418589,20358.0,23193.0,4769.0
1724825288437437,20361.0,23240.0,4767.0
1724825288444432,20356.0,23293.0,4767.0
1724825288473976,20356.0,23356.0,4768.0
1724825288480582,20367.0,23474.0,4767.0
1724825288490548,20357.0,23551.0,4766.0
1724825288527175,20364.0,23544.0,4766.0
1724825288570856,20360.0,23643.0,4765.0
1724825288587353,20357.0,23589.0,4771.0
1724825288594206,20358.0,23513.0,4769.0
1724825288600444,20359.0,23464.0,4772.0
1724825288624145,20365.0,23303.0,4771.0
