Time,EDA,Heart Rate,Temperature
1724393267765846,24939.0,26183.0,5601.0
1724393267789326,24940.0,25693.0,5600.0
1724393267809635,24942.0,25645.0,5599.0
1724393267822760,24934.0,25327.0,5600.0
1724393267839698,24933.0,24510.0,5600.0
1724393267862730,24928.0,24187.0,5598.0
1724393267882644,24926.0,24381.0,5597.0
1724393267902734,24928.0,25083.0,5597.0
1724393267922809,24919.0,24943.0,5598.0
1724393267946045,24918.0,24815.0,5600.0
1724393267962647,24919.0,24949.0,5601.0
1724393267989317,24912.0,25083.0,5594.0
1724393268009393,24923.0,24061.0,5602.0
1724393268029269,24911.0,23172.0,5597.0
1724393268045937,24908.0,22750.0,5597.0
1724393268065989,24907.0,24101.0,5598.0
1724393268074336,24904.0,25381.0,5597.0
1724393268102499,24891.0,26393.0,5600.0
1724393268112829,24897.0,26069.0,5604.0
1724393268136053,24892.0,25606.0,5599.0
1724393268152710,24890.0,25929.0,5600.0
1724393268172903,24894.0,25326.0,5600.0
1724393268209337,24884.0,25318.0,5599.0
1724393268217198,24895.0,25493.0,5600.0
1724393268229593,24882.0,25840.0,5600.0
1724393268249399,24879.0,25091.0,5602.0
1724393268266294,24888.0,25056.0,5598.0
1724393268288274,24872.0,24827.0,5598.0
1724393268312775,24868.0,24670.0,5597.0
1724393268332774,24873.0,24490.0,5599.0
1724393268349396,24865.0,24619.0,5596.0
1724393268372652,24874.0,25224.0,5596.0
1724393268392713,24865.0,25158.0,5599.0
1724393268412674,24862.0,25184.0,5600.0
1724393268432648,24858.0,25148.0,5606.0
1724393268452659,24853.0,24697.0,5597.0
1724393268469388,24856.0,24857.0,5598.0
1724393268492597,24851.0,24603.0,5598.0
1724393268509295,24852.0,24720.0,5599.0
1724393268525839,24852.0,24632.0,5599.0
1724393268545975,24848.0,24876.0,5598.0
1724393268569414,24845.0,24896.0,5595.0
1724393268585903,24845.0,25305.0,5600.0
1724393268606207,24850.0,25088.0,5598.0
1724393268625873,24840.0,24765.0,5598.0
1724393268649327,24845.0,25410.0,5594.0
1724393268669365,24836.0,25183.0,5597.0
1724393268689516,24835.0,25088.0,5602.0
1724393268699433,24834.0,24829.0,5604.0
1724393268726156,24836.0,24731.0,5600.0
1724393268749324,24831.0,24208.0,5596.0
1724393268769194,24827.0,24400.0,5601.0
1724393268779371,24833.0,24641.0,5600.0
1724393268799344,24827.0,24799.0,5598.0
1724393268819452,24826.0,24979.0,5598.0
1724393268842693,24833.0,25004.0,5595.0
1724393268856079,24825.0,24764.0,5598.0
1724393268876095,24828.0,24833.0,5597.0
1724393268896122,24835.0,24738.0,5600.0
1724393268923016,24829.0,24715.0,5601.0
1724393268939750,24830.0,24999.0,5598.0
1724393268966037,24840.0,24673.0,5602.0
1724393268989391,24833.0,24036.0,5603.0
1724393269006323,24838.0,23379.0,5596.0
1724393269016053,24837.0,23476.0,5603.0
1724393269039782,24834.0,23328.0,5599.0
1724393269055975,24838.0,25153.0,5598.0
1724393269076084,24846.0,25990.0,5600.0
1724393269096210,24843.0,26197.0,5596.0
1724393269115960,24856.0,26205.0,5599.0
1724393269136060,24842.0,26324.0,5597.0
1724393269156261,24845.0,25329.0,5597.0
1724393269176022,24847.0,24928.0,5592.0
1724393269190674,24848.0,24427.0,5596.0
1724393269215933,24858.0,24449.0,5594.0
1724393269236001,24857.0,24409.0,5596.0
1724393269259538,24861.0,24875.0,5595.0
1724393269276216,24862.0,25100.0,5599.0
1724393269296227,24860.0,25679.0,5598.0
1724393269316006,24876.0,25367.0,5598.0
1724393269329721,24872.0,25209.0,5597.0
1724393269352595,24874.0,25344.0,5601.0
1724393269375945,24885.0,25328.0,5593.0
1724393269386090,24887.0,25385.0,5602.0
1724393269409339,24893.0,24324.0,5599.0
1724393269432765,24898.0,23950.0,5596.0
1724393269446395,24909.0,25117.0,5599.0
1724393269476329,24924.0,25698.0,5600.0
1724393269486099,24932.0,25939.0,5598.0
1724393269506299,24958.0,26752.0,5599.0
1724393269526034,24976.0,26333.0,5597.0
1724393269546080,25013.0,25193.0,5597.0
1724393269566274,25036.0,24966.0,5595.0
1724393269586114,25069.0,24038.0,5600.0
1724393269606273,25103.0,24090.0,5597.0
1724393269629369,25151.0,23915.0,5598.0
1724393269649379,25182.0,23918.0,5594.0
1724393269662668,25225.0,24157.0,5596.0
1724393269686066,25265.0,24713.0,5593.0
1724393269706040,25301.0,24786.0,5601.0
1724393269719291,25338.0,24207.0,5597.0
1724393269745917,25374.0,24210.0,5600.0
1724393269765900,25404.0,23588.0,5596.0
1724393269785901,25427.0,24336.0,5600.0
1724393269806218,25466.0,23964.0,5596.0
1724393269829303,25502.0,24324.0,5593.0
1724393269849395,25513.0,25574.0,5593.0
1724393269859256,25540.0,26123.0,5596.0
1724393269879245,25572.0,25508.0,5593.0
1724393269899232,25581.0,25508.0,5601.0
1724393269922868,25604.0,25752.0,5597.0
1724393269946203,25620.0,25164.0,5596.0
1724393269954742,25627.0,25279.0,5596.0
1724393269975900,25643.0,25296.0,5599.0
1724393269999533,25659.0,24995.0,5592.0
1724393270016079,25667.0,24903.0,5598.0
1724393270032777,25684.0,24753.0,5597.0
1724393270059301,25693.0,23649.0,5598.0
1724393270076017,25702.0,23193.0,5598.0
1724393270092994,25720.0,22942.0,5599.0
1724393270112580,25722.0,23691.0,5599.0
1724393270126077,25740.0,24288.0,5597.0
1724393270152677,25735.0,25422.0,5593.0
1724393270172611,25754.0,26188.0,5595.0
1724393270185881,25755.0,26580.0,5596.0
1724393270209711,25761.0,25977.0,5594.0
1724393270229333,25779.0,25684.0,5594.0
1724393270246142,25785.0,24971.0,5596.0
1724393270262742,25784.0,25042.0,5595.0
1724393270289658,25798.0,24818.0,5597.0
1724393270309443,25799.0,24638.0,5596.0
1724393270329418,25802.0,24551.0,5593.0
1724393270345936,25813.0,24505.0,5598.0
1724393270372564,25818.0,24370.0,5597.0
1724393270380510,25833.0,24735.0,5594.0
1724393270402628,25832.0,24855.0,5598.0
1724393270422893,25846.0,24266.0,5597.0
1724393270452404,25850.0,23569.0,5596.0
1724393270465999,25869.0,23563.0,5595.0
1724393270489652,25878.0,23957.0,5598.0
1724393270506173,25875.0,23949.0,5599.0
1724393270526054,25888.0,24182.0,5595.0
1724393270546128,25895.0,25355.0,5601.0
1724393270566062,25901.0,26002.0,5592.0
1724393270582776,25910.0,26278.0,5598.0
1724393270602718,25921.0,26081.0,5594.0
1724393270626284,25928.0,25667.0,5595.0
1724393270639795,25933.0,25056.0,5596.0
1724393270666044,25939.0,24797.0,5596.0
1724393270685722,25944.0,24808.0,5594.0
1724393270696050,25948.0,24895.0,5594.0
1724393270719229,25955.0,24418.0,5593.0
1724393270732760,25968.0,24518.0,5596.0
1724393270756477,25974.0,23991.0,5599.0
1724393270782716,25981.0,22888.0,5598.0
1724393270799259,25987.0,22290.0,5598.0
1724393270816023,25994.0,23212.0,5595.0
1724393270832626,25992.0,24879.0,5595.0
1724393270855949,25991.0,25907.0,5600.0
1724393270869282,26008.0,26724.0,5593.0
1724393270895948,26008.0,26674.0,5595.0
1724393270919224,26008.0,26200.0,5595.0
1724393270936034,26010.0,25897.0,5594.0
1724393270962564,26023.0,25157.0,5598.0
1724393270975940,26016.0,24814.0,5593.0
1724393270995931,26019.0,23864.0,5595.0
1724393271012649,26022.0,24436.0,5598.0
1724393271032590,26023.0,24499.0,5596.0
1724393271049360,26025.0,24479.0,5593.0
1724393271076249,26040.0,24696.0,5598.0
1724393271092879,26030.0,24756.0,5592.0
1724393271115961,26036.0,24785.0,5598.0
1724393271135996,26029.0,24531.0,5595.0
1724393271146145,26035.0,24683.0,5594.0
1724393271175839,26040.0,25244.0,5593.0
1724393271195874,26033.0,25291.0,5596.0
1724393271203564,26034.0,25552.0,5596.0
1724393271229230,26041.0,25109.0,5596.0
1724393271252806,26033.0,24743.0,5593.0
1724393271259383,26037.0,24733.0,5600.0
1724393271285992,26035.0,24803.0,5595.0
1724393271306195,26044.0,25007.0,5595.0
1724393271319420,26039.0,24592.0,5596.0
1724393271342780,26037.0,24306.0,5594.0
1724393271359178,26045.0,24809.0,5595.0
1724393271386023,26042.0,24365.0,5596.0
1724393271406353,26036.0,23423.0,5595.0
1724393271429372,26037.0,23469.0,5596.0
1724393271439490,26033.0,24045.0,5596.0
1724393271466136,26039.0,23571.0,5595.0
1724393271482730,26039.0,24447.0,5595.0
1724393271496142,26035.0,25837.0,5596.0
1724393271526008,26023.0,26640.0,5595.0
1724393271542563,26023.0,26417.0,5599.0
1724393271562593,26018.0,25793.0,5593.0
1724393271579295,26021.0,25388.0,5595.0
1724393271606789,26016.0,24871.0,5596.0
1724393271622601,26010.0,24588.0,5593.0
1724393271639656,26010.0,24731.0,5596.0
1724393271655878,26017.0,24828.0,5598.0
1724393271679570,26015.0,24639.0,5591.0
1724393271702936,26007.0,25053.0,5594.0
1724393271725940,26006.0,24575.0,5597.0
1724393271736022,26007.0,24661.0,5596.0
1724393271762609,26012.0,24243.0,5597.0
1724393271772815,26008.0,23362.0,5597.0
1724393271802634,26008.0,23386.0,5595.0
1724393271810363,26005.0,23691.0,5594.0
1724393271832651,26009.0,24756.0,5597.0
1724393271855888,25998.0,25835.0,5591.0
1724393271879630,25994.0,26522.0,5596.0
1724393271887920,25990.0,26301.0,5596.0
1724393271912732,26000.0,25955.0,5599.0
1724393271929407,25990.0,25468.0,5600.0
1724393271949410,25985.0,24926.0,5599.0
1724393271969404,25988.0,25338.0,5598.0
1724393272002577,25981.0,25186.0,5595.0
1724393272012781,25980.0,24810.0,5596.0
1724393272046205,25980.0,25432.0,5598.0
1724393272054812,25973.0,24870.0,5598.0
1724393272066294,25980.0,25699.0,5596.0
1724393272085981,25974.0,24661.0,5598.0
1724393272112730,25973.0,24597.0,5596.0
1724393272125887,25967.0,24877.0,5595.0
1724393272146127,25974.0,25081.0,5597.0
1724393272165978,25963.0,24413.0,5599.0
1724393272186069,25958.0,24661.0,5590.0
1724393272205999,25961.0,25041.0,5596.0
1724393272229455,25953.0,24233.0,5602.0
1724393272249328,25954.0,23788.0,5598.0
1724393272269244,25946.0,23625.0,5597.0
1724393272289577,25946.0,23804.0,5601.0
1724393272309333,25954.0,24200.0,5598.0
1724393272319227,25932.0,24746.0,5598.0
1724393272346301,25936.0,25375.0,5599.0
1724393272365845,25936.0,25958.0,5605.0
1724393272375871,25929.0,26336.0,5600.0
1724393272399371,25928.0,26331.0,5596.0
1724393272419315,25928.0,26036.0,5595.0
1724393272445925,25919.0,25475.0,5594.0
1724393272456055,25914.0,25262.0,5594.0
1724393272482406,25914.0,25437.0,5599.0
1724393272502447,25911.0,24895.0,5597.0
1724393272512461,25905.0,24592.0,5594.0
1724393272539265,25902.0,24736.0,5595.0
1724393272552767,25906.0,24398.0,5597.0
1724393272573056,25904.0,23528.0,5596.0
1724393272599294,25900.0,23855.0,5599.0
1724393272622647,25901.0,23684.0,5596.0
1724393272630596,25897.0,23548.0,5597.0
1724393272652586,25905.0,24385.0,5598.0
1724393272676200,25893.0,25881.0,5595.0
1724393272689287,25897.0,26367.0,5598.0
1724393272712800,25898.0,25942.0,5596.0
1724393272735978,25889.0,25876.0,5599.0
1724393272746043,25889.0,25052.0,5597.0
1724393272765992,25891.0,25312.0,5595.0
1724393272795920,25899.0,24940.0,5599.0
1724393272815818,25894.0,24710.0,5591.0
1724393272832482,25900.0,24729.0,5596.0
1724393272856233,25899.0,24938.0,5603.0
1724393272872409,25899.0,24395.0,5597.0
1724393272906373,25901.0,24754.0,5596.0
1724393272915795,25910.0,23952.0,5600.0
1724393272939605,25913.0,22992.0,5601.0
1724393272952562,25914.0,22988.0,5597.0
1724393272972579,25925.0,23251.0,5595.0
1724393272999172,25938.0,24580.0,5598.0
1724393273015790,25924.0,25836.0,5592.0
1724393273027019,25930.0,27075.0,5601.0
1724393273045893,25941.0,26330.0,5602.0
1724393273065660,25940.0,25809.0,5595.0
1724393273082400,25941.0,25377.0,5595.0
1724393273112858,25949.0,25520.0,5598.0
1724393273125926,25946.0,25061.0,5599.0
1724393273149108,25945.0,25039.0,5594.0
1724393273162747,25946.0,24929.0,5598.0
1724393273186064,25950.0,25010.0,5593.0
1724393273196138,25950.0,24828.0,5594.0
1724393273226439,25947.0,24964.0,5596.0
1724393273245986,25943.0,23968.0,5600.0
1724393273262650,25939.0,23819.0,5595.0
1724393273285953,25945.0,23452.0,5598.0
1724393273315878,25934.0,24007.0,5596.0
1724393273323258,25936.0,25352.0,5595.0
1724393273336022,25931.0,27042.0,5599.0
1724393273362964,25922.0,26252.0,5596.0
1724393273379629,25916.0,25971.0,5596.0
1724393273399199,25917.0,25798.0,5594.0
1724393273419595,25906.0,25379.0,5595.0
1724393273439564,25903.0,25393.0,5594.0
1724393273459525,25912.0,24869.0,5596.0
1724393273476009,25896.0,24602.0,5600.0
1724393273499262,25892.0,24162.0,5593.0
1724393273519345,25893.0,24358.0,5597.0
1724393273542699,25890.0,24838.0,5596.0
1724393273565895,25886.0,24825.0,5598.0
1724393273574070,25882.0,25170.0,5597.0
1724393273596050,25879.0,25162.0,5595.0
1724393273619405,25880.0,24910.0,5595.0
1724393273639620,25888.0,24764.0,5594.0
1724393273655973,25875.0,25274.0,5592.0
1724393273679197,25874.0,25216.0,5598.0
1724393273689393,25876.0,24725.0,5597.0
1724393273712733,25873.0,24867.0,5598.0
1724393273736025,25872.0,24953.0,5596.0
1724393273755890,25872.0,25035.0,5590.0
1724393273779250,25870.0,24523.0,5597.0
1724393273787550,25870.0,24628.0,5597.0
1724393273806075,25870.0,24742.0,5599.0
1724393273825902,25864.0,24722.0,5597.0
1724393273849187,25872.0,23916.0,5594.0
1724393273869283,25862.0,23480.0,5595.0
1724393273889494,25870.0,23510.0,5596.0
1724393273909478,25871.0,23993.0,5596.0
1724393273929289,25861.0,24235.0,5596.0
1724393273945935,25865.0,25498.0,5595.0
1724393273965894,25856.0,26485.0,5594.0
1724393273996018,25857.0,26212.0,5594.0
1724393274006006,25852.0,26252.0,5595.0
1724393274026076,25856.0,26185.0,5596.0
1724393274049040,25850.0,25476.0,5591.0
1724393274069259,25844.0,24825.0,5595.0
1724393274089515,25845.0,24777.0,5596.0
1724393274106255,25845.0,24244.0,5598.0
1724393274123032,25848.0,24210.0,5599.0
1724393274142714,25842.0,24152.0,5598.0
1724393274165895,25840.0,24902.0,5595.0
1724393274186334,25849.0,24729.0,5593.0
1724393274206250,25841.0,24874.0,5594.0
1724393274219549,25834.0,25410.0,5604.0
1724393274242672,25843.0,24951.0,5597.0
1724393274265955,25848.0,24756.0,5594.0
1724393274289599,25842.0,24554.0,5600.0
1724393274305965,25847.0,23616.0,5595.0
1724393274329300,25842.0,23236.0,5596.0
1724393274338443,25846.0,23497.0,5598.0
1724393274365951,25847.0,23979.0,5598.0
1724393274382494,25842.0,24389.0,5595.0
1724393274396097,25836.0,25719.0,5595.0
1724393274419297,25841.0,26364.0,5595.0
1724393274435996,25836.0,26755.0,5597.0
1724393274452668,25834.0,25868.0,5593.0
1724393274472945,25835.0,25741.0,5596.0
1724393274489440,25833.0,25847.0,5593.0
1724393274509347,25831.0,25173.0,5594.0
1724393274529367,25828.0,24683.0,5598.0
1724393274559526,25836.0,24986.0,5595.0
1724393274569279,25831.0,24737.0,5593.0
1724393274596296,25829.0,24287.0,5594.0
1724393274612935,25838.0,24627.0,5594.0
1724393274635943,25829.0,24966.0,5594.0
1724393274649355,25837.0,25148.0,5595.0
1724393274672928,25828.0,24763.0,5594.0
1724393274692594,25831.0,24625.0,5594.0
1724393274712587,25825.0,24617.0,5593.0
1724393274732604,25839.0,23973.0,5596.0
1724393274752846,25823.0,23323.0,5595.0
1724393274772522,25834.0,23563.0,5590.0
1724393274792570,25822.0,24216.0,5597.0
1724393274809244,25819.0,24294.0,5595.0
1724393274832599,25823.0,25265.0,5597.0
1724393274852488,25819.0,26237.0,5596.0
1724393274869328,25817.0,26483.0,5590.0
1724393274888438,25817.0,25996.0,5597.0
1724393274909574,25814.0,25585.0,5597.0
1724393274926102,25811.0,25286.0,5596.0
1724393274946106,25812.0,24842.0,5592.0
1724393274972698,25809.0,24551.0,5595.0
1724393274989610,25812.0,24470.0,5595.0
1724393274999411,25810.0,24457.0,5592.0
1724393275016093,25813.0,25012.0,5596.0
1724393275036224,25810.0,25408.0,5594.0
1724393275062953,25804.0,24463.0,5594.0
1724393275082772,25809.0,23518.0,5595.0
1724393275102937,25803.0,24052.0,5595.0
1724393275119314,25803.0,23946.0,5597.0
1724393275139504,25805.0,24086.0,5597.0
1724393275159461,25799.0,24487.0,5593.0
1724393275182801,25809.0,26015.0,5595.0
1724393275199579,25804.0,26579.0,5594.0
1724393275222809,25794.0,26367.0,5595.0
1724393275239707,25796.0,26130.0,5592.0
1724393275256103,25800.0,25785.0,5594.0
1724393275275995,25804.0,25150.0,5596.0
1724393275296025,25792.0,23982.0,5596.0
1724393275315877,25794.0,24170.0,5596.0
1724393275336170,25791.0,24406.0,5595.0
1724393275356186,25793.0,24603.0,5595.0
1724393275379858,25792.0,24956.0,5596.0
1724393275395864,25794.0,25527.0,5596.0
1724393275416111,25794.0,25235.0,5592.0
1724393275439607,25788.0,25059.0,5593.0
1724393275462585,25795.0,25160.0,5593.0
1724393275472696,25786.0,23991.0,5598.0
